reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
U23GAAT,b0179,lpxD,3676666666666667.0,4318302256389099.5,3275527046154734.0,5858893213592466.0,3346666666666667.0,5182656696333599.0,3110000000000000.0,5529576250021600.0,8324465453161367.0,4622368052433599.0,5265604799592800.0,2873333333333333.5,5117141904606400.0,5180648231089634.0,2476666666666667.0,1.0193872283847534e+16,6570665845532532.0,8730225970765034.0,1.0497765532798934e+16,7688281791345867.0,8764898229787467.0
UAAGDS,b0085,murE,303333333333333.4,752490614827699.9,667600622608533.2,818342406197066.5,503333333333333.4,1174768406131999.8,363333333333333.4,1156619658111199.8,2463861525670499.5,911791094620700.0,1473479084943200.2,393333333333333.4,1846087539926400.0,1626329778825099.8,480000000000000.0,3640413305928000.5,1733915879613666.2,3017769134611233.5,3689025024865067.0,2731015416743600.0,3065840249218133.0
UACGALPpp,b0480,ushA,2070000000000000.0,5764887510088699.0,2728054935500133.5,5209944717776332.0,1690000000000000.0,4924037675964799.0,1740000000000000.0,4615853160067199.0,5392754719676799.0,3307276778118600.0,3970329383514399.5,1516666666666666.8,4020701367190400.0,4267866684337067.0,1346666666666666.8,6253263801571467.0,6171701095189067.0,7137009098041566.0,6786886421228800.0,5106382811783867.0,5861457211964668.0
UACGAMPpp,b0480,ushA,2070000000000000.0,5764887510088699.0,2728054935500133.5,5209944717776332.0,1690000000000000.0,4924037675964799.0,1740000000000000.0,4615853160067199.0,5392754719676799.0,3307276778118600.0,3970329383514399.5,1516666666666666.8,4020701367190400.0,4267866684337067.0,1346666666666666.8,6253263801571467.0,6171701095189067.0,7137009098041566.0,6786886421228800.0,5106382811783867.0,5861457211964668.0
UACMAMO,b3787,wecC,,58475305454299.984,107886716827266.66,144092644212733.3,,226249144019999.97,,159241208552800.0,884416667167933.4,283992463320299.94,498071066094400.0,,577490776025599.9,402253970293366.6,,815646355372966.6,300255720885466.7,158452778039100.0,1140534084755200.0,763334157641999.9,855140067222933.2
UAG2E,b3786,wecB,,91529492184199.98,147613645777866.66,101324049323933.33,,320087436430400.0,,210811282670400.0,1106081729251466.8,257898240951399.97,686389191073600.0,,865542331587199.9,508939382371266.7,,1486908575729466.5,406315403035533.3,485095488419833.4,1928648562055466.8,1471377996945733.5,1513766045293600.0
UAGCVT,b3189,murA,1226666666666666.8,879391182369699.9,1468959960120400.0,1233846463534666.8,1380000000000000.0,2090928147251199.8,1440000000000000.0,2156748981706400.0,6650861855467368.0,2020432101647399.8,3405177471736799.5,1366666666666666.8,3712706401645600.0,4115418696597066.0,1503333333333333.5,5609217785672234.0,3121088851029066.5,3258518287498100.0,7913638460386132.0,5139961661897067.0,6209506523637200.0
UAGDP,b3730,glmU,620000000000000.0,1229440266122599.8,1288942084432599.8,1095481966742533.4,703333333333333.4,2004387262265599.8,830000000000000.0,1924166689281599.8,5132387632322799.0,2412845353170700.0,3574369517177600.0,876666666666666.8,3713002794399200.0,2893069829094367.0,1050000000000000.0,6638462197356200.0,3548256578868733.0,5373060998731501.0,7863969176169599.0,5831033417836667.0,5969130215890800.0
UAGPT3,b0090,murG,,161035346259199.97,298379409190266.7,258385140108333.28,,822489650524799.9,,794122585061599.9,519444451030266.7,244720942890899.97,468356840676799.94,,310940187966400.0,673581088305833.4,,909230823609033.2,840654377404399.9,779191658097566.8,2092442619236266.2,955539485454400.0,773955047892133.4
UAMAGS,b0088,murD,320000000000000.0,3301284660368799.5,3369733251999166.5,3490688023965999.5,290000000000000.0,6037333397933599.0,246666666666666.7,2877464573979199.5,6759990618128934.0,3120354203171799.5,5042218548460000.0,330000000000000.0,6777939347585600.0,5266735503216167.0,260000000000000.0,8950129744124700.0,5390153970067533.0,6116273878768400.0,7767268493982932.0,5328226094362266.0,6217253179810399.0
UAMAS,b0091,murC,343333333333333.4,673759730808499.9,1001712761484666.8,848911485556933.1,363333333333333.4,1653614125276000.0,406666666666666.7,1229544120058399.8,4080991685355833.5,1497689271047900.0,1817919006828799.8,426666666666666.7,1976579710076799.8,2001290826457800.0,480000000000000.0,4190436435020632.5,1952957521770666.8,3021261026909967.0,4824187520253866.0,3291692395859467.0,3649752926090133.5
UAPGR,b3972,murB,120000000000000.0,260922175627399.97,297647347776366.75,290359386809066.6,130000000000000.0,484685965280799.94,116666666666666.67,314424274652799.94,1052188276300800.0,418570796575399.94,545975951474400.0,116666666666666.67,577232490729600.0,666002812122666.6,100000000000000.0,1292023186449833.5,697034881817733.4,555252684032033.4,1258560156873600.0,888564347066666.8,1156524009550933.5
UDCPDPS,b0174,ispU,,,,214603575878999.97,,84297434737599.98,,169984248671200.0,255634141077999.97,77009133861799.98,179099222241599.97,,44158871861600.0,199494021753866.7,,231919580145899.97,105833157075533.34,,334932796255999.94,161875336095199.97,115772547042133.36
UDPG4E,b0759,galE,2133333333333333.5,4917680392414300.0,2.3425127810579296e+16,5989831451970666.0,2056666666666666.8,7577148744408000.0,1603333333333333.5,6782231657583199.0,1.00274324389533e+16,5379966048242099.0,7496160712408801.0,1496666666666666.8,7373011999753600.0,6712989588747366.0,1303333333333333.5,9707065654094066.0,8011610564860934.0,9115815946803734.0,1.3383317868065068e+16,1.0699409007664532e+16,9137455364393068.0
UDPGALM,b2036,glf,2836666666666667.0,3043606454006299.0,3759962402550367.0,3697088317538733.5,3100000000000000.0,7944396867545600.0,3630000000000000.0,5921137569073599.0,1.2610309873802568e+16,5367989394889799.0,9199725440784798.0,3146666666666667.0,9148366098434398.0,6778999401842467.0,3596666666666667.0,1.3880274224232866e+16,9975445795879198.0,1.14503180666873e+16,1.4460881601179732e+16,1.1464044978947866e+16,1.0792743607173734e+16
UDPGALPpp,b0480,ushA,2070000000000000.0,5764887510088699.0,2728054935500133.5,5209944717776332.0,1690000000000000.0,4924037675964799.0,1740000000000000.0,4615853160067199.0,5392754719676799.0,3307276778118600.0,3970329383514399.5,1516666666666666.8,4020701367190400.0,4267866684337067.0,1346666666666666.8,6253263801571467.0,6171701095189067.0,7137009098041566.0,6786886421228800.0,5106382811783867.0,5861457211964668.0
UDPGD,b2028,ugd,,180042922065299.97,35335938041933.336,910019995553533.1,,44358920870399.99,,,149372086595266.7,39455506527499.99,181083662603199.97,,,38109148599666.664,,,204481653427133.3,,105688725979733.33,,138487360298933.34
UDPGDC,b2255,arnA,410000000000000.0,,,,,,,,,,,,,,,,,,,,
UDPGPpp,b0480,ushA,2070000000000000.0,5764887510088699.0,2728054935500133.5,5209944717776332.0,1690000000000000.0,4924037675964799.0,1740000000000000.0,4615853160067199.0,5392754719676799.0,3307276778118600.0,3970329383514399.5,1516666666666666.8,4020701367190400.0,4267866684337067.0,1346666666666666.8,6253263801571467.0,6171701095189067.0,7137009098041566.0,6786886421228800.0,5106382811783867.0,5861457211964668.0
UDPKAAT,b2253,arnB,1450000000000000.0,103107973225599.98,129481113187733.34,1194142292262333.2,,254458697664799.9,,324346697111199.94,256843846241833.34,219429037426199.97,192222134515200.0,,435941511400800.06,354628449625033.3,,1269831120844799.8,120326764192266.67,272515014888100.0,872717720380799.9,276735220592133.34,556082434215466.56
UGLCURPpp,b0480,ushA,2070000000000000.0,5764887510088699.0,2728054935500133.5,5209944717776332.0,1690000000000000.0,4924037675964799.0,1740000000000000.0,4615853160067199.0,5392754719676799.0,3307276778118600.0,3970329383514399.5,1516666666666666.8,4020701367190400.0,4267866684337067.0,1346666666666666.8,6253263801571467.0,6171701095189067.0,7137009098041566.0,6786886421228800.0,5106382811783867.0,5861457211964668.0
UGLT,b0758,galT,,1068682765347399.6,2778301661919733.5,1048121940233133.1,,720775029073599.9,,1466002107511199.8,1701517430551400.0,839088347002499.9,814630861079200.0,,900500550636000.0,734037841320533.1,,1147197895485333.5,853187618678200.0,1726025894149966.8,1860219773517866.8,1594518749866000.0,1157259748431733.5
UGLYCH,b0505,allA,,,,,,,,,,,,,,,,,,,,,
UGMDDS,b0086,murF,430000000000000.0,64748915141400.0,195647907874800.0,105328500732399.98,406666666666666.7,323988953166400.0,410000000000000.0,155638204636000.0,977735741043766.8,210651673035299.97,476653644010399.94,483333333333333.4,700142900229600.0,580683371989999.9,516666666666666.7,1248745330405433.2,284550207928999.94,338907724587366.7,1543434755875199.8,896784715802266.5,1218211856512000.0
UHGADA,b0096,lpxC,,101130453316899.98,317786913795466.75,621594250065066.6,,516769752024800.0,,234761270006400.0,780819869915466.8,161295652317099.97,431732092219199.94,,805741800804799.9,537805452175633.25,,2056708396917633.0,388709238610333.4,528552555548666.7,1260331403833600.0,1342473282020266.8,915304836349866.6
ULA4NFT,b2255,arnA,410000000000000.0,,,,,,,,,,,,,,,,,,,,
UM3PL,b4233,mpl,576666666666666.8,183434175343299.97,390784119100199.94,363740275500066.56,653333333333333.4,615436434759999.9,720000000000000.0,446679933880800.0,2494472729640900.0,939225817234600.0,1362396424411199.8,700000000000000.0,1501546791687199.8,1394418731960800.0,800000000000000.0,2226121166384966.8,1058559964837266.8,1168014456564800.0,3866738391147733.5,2710966648274267.0,2664390655858399.5
UM4PCP,b1192,ldcA,266666666666666.7,86727500788600.0,78011802757033.34,33609969194999.996,270000000000000.0,141719533493600.0,233333333333333.34,211636074436800.0,463574145827633.3,159758396517299.97,224208097995999.97,176666666666666.7,411223595475199.94,625699813298566.5,203333333333333.34,579865663224999.9,158632333339133.34,389800674082433.4,986927359550933.6,901054378648666.8,712892015489733.5
UM4PL,b4233,mpl,576666666666666.8,183434175343299.97,390784119100199.94,363740275500066.56,653333333333333.4,615436434759999.9,720000000000000.0,446679933880800.0,2494472729640900.0,939225817234600.0,1362396424411199.8,700000000000000.0,1501546791687199.8,1394418731960800.0,800000000000000.0,2226121166384966.8,1058559964837266.8,1168014456564800.0,3866738391147733.5,2710966648274267.0,2664390655858399.5
UPLA4FNF,b2256,arnD,,,,,,,,,,,,,,,,,,,,,
UPLA4FNT,b2254,arnC,243333333333333.34,,,,340000000000000.0,,,,,,,210000000000000.0,,,196666666666666.7,,,,,,
UPP3S,b3804,hemD,143333333333333.34,,,,130000000000000.0,,90000000000000.0,,,,,60000000000000.0,120311464719999.98,,50000000000000.0,,,,,,
UPPDC1,b3997,hemE,1303333333333333.5,58166542893199.99,287562050642666.7,35251787441933.336,1283333333333333.5,308622126423999.94,1203333333333333.5,122238997827999.98,538081963701533.25,103173943457199.98,611991560799999.9,1200000000000000.0,883383933681600.0,871610359201233.4,1280000000000000.0,1702685414640133.0,322189962740533.3,239280700831633.34,1788441109680000.0,1020984340540266.5,1346794221314266.5
UPPRT,b2498,upp,1.3233333333333334e+16,3.06461195515405e+16,3.7643256481077464e+16,4.061879049039387e+16,2.2953333333333336e+16,6.03099549408488e+16,2.7666666666666668e+16,5.2623226662252e+16,9.692078048396944e+16,6.11258939407641e+16,8.588863037518638e+16,3.104e+16,8.051140194385598e+16,7.492168843053606e+16,3.537e+16,1.2117783665067438e+17,9.639588016601659e+16,1.2840091351602971e+17,1.2367101876308054e+17,9.11003810020192e+16,8.541483739933014e+16
URACPAH,b1011,rutB,,,,,,,,,,,,,,,,,,,,,
URAt2pp,b2497,uraA,,,,,,,,,,,,,,,,,,,,,
URAt2rpp,b1006,rutG,,,,,,,,,,,,,,,,,,,,,
URDGLYCD,b0517,allD,,,,,,,,,,,,,,,,,,,,,
UREAtpp,b3927,glpF,,,,,,,,,,,,,,,,,,,,,
URIK2,b2066,udk,,1918443706891599.8,1525981508296533.5,2184861842248066.2,,2607023648720799.5,,2672826556460799.5,4678243494017000.0,2164704614944899.8,3340740287235999.5,,3448381275570399.5,2628554839263733.0,,5664536761086100.0,4017413496750332.5,5003607913738966.0,6329793181598933.0,4309812787519867.0,4455997320307867.0
URIt2rpp,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
URItex,b0411,tsx,926666666666666.8,2686951365501199.5,1099364575189633.4,2131946533367933.0,813333333333333.4,2392071363232800.0,790000000000000.0,1254887487568799.8,5853084986011000.0,2375752201629799.5,2424917305795199.5,753333333333333.4,1992312010994400.0,1860626624484599.8,536666666666666.7,3261880497821633.0,2687551830876466.5,1346667090300733.2,5097597034651733.0,3436958312561200.0,4236676519882800.0
USHD,b0524,lpxH,,,,,,,,,,,,,,,,,,,,,
VALTA,b3770,ilvE,2563333333333333.5,5877680257593899.0,5760259356478834.0,6332007676535932.0,4360000000000000.0,9579998082575200.0,5230000000000000.0,9424692838640798.0,2.3328205133734496e+16,1.2195487884740998e+16,1.3000266131096798e+16,7250000000000000.0,9365100213972800.0,8934003633750932.0,6550000000000000.0,2.7670982742702796e+16,1.529350067238153e+16,1.8887750120135468e+16,2.7305606152578136e+16,1.8107551098182004e+16,2.2187027310704668e+16
VALTRS,b4258,valS,2180000000000000.0,,,,2400000000000000.0,,2570000000000000.0,,284072214466700.0,,74597441000800.0,2696666666666667.0,188310288895200.0,153188422422133.34,2960000000000000.0,403029188353800.0,35059398727599.996,225298559956433.38,686702964513066.6,387678743369866.6,422270937644266.75
VPAMTr,b3572,avtA,,,,158551492440733.34,,34564565985600.0,,41882703031200.0,146009499125333.34,50612220145899.99,38604912824000.0,,123752027089599.98,88649776358266.64,,128567898643133.34,43790893226600.0,131646942816700.03,279603560850133.28,281185507008000.0,233068130310399.97
WCOS,b0827,moeA,883333333333333.4,671190062748099.9,1068600551549266.8,832276240584066.6,786666666666666.8,1470623847390399.8,840000000000000.0,1587140225966399.8,4208861821021867.0,1880313992869900.0,2333480097331199.5,766666666666666.8,2375485109526400.5,2554631531070499.5,760000000000000.0,4744094193290767.0,2176648602984266.2,2119357934874866.8,5501828797849599.0,3784527724826800.0,4525541881725199.0
X5PL3E,b4197,ulaE,,,,,,,,,,,,,,,,,,,,,
XPPT,b0238,gpt,3923333333333333.5,8114198033746699.0,8915062573963067.0,8333104193028265.0,5680000000000000.0,1.5881717154067198e+16,3800000000000000.0,1.1616409476979198e+16,2.9384885307131532e+16,1.1338960176036498e+16,2.1713033134108796e+16,5840000000000000.0,2.1630862648305596e+16,1.548161394090043e+16,3706666666666667.0,3.3086839502192536e+16,1.9215859837706132e+16,2.7886963123135836e+16,3.098478756297066e+16,2.3305086148874132e+16,2.35375847673792e+16
XTSNH,b0030,rihC,833333333333333.4,1044104530482300.0,928386653173799.9,1036302624043133.4,870000000000000.0,1420063740129599.8,623333333333333.4,1180589861410399.8,1514566822077400.0,978247628587600.0,2044973137076799.8,333333333333333.4,2367236866836000.0,1288296507139633.2,113333333333333.34,239177097362500.0,2091156632649066.8,146172785772299.97,729083303436800.0,504467732723733.4,534680898088400.0
XTSNt2rpp,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
XYLI1,b3565,xylA,,62221400831100.0,51175053922666.67,,,109128173815200.0,,58154090544000.0,89716748633633.34,55189133869799.99,98220837603999.98,,271949618512000.0,89947341322266.66,,,57950387936133.336,58520633214533.34,191020806422400.0,38047394763466.67,48698753068000.0
XYLI2,b3565,xylA,,62221400831100.0,51175053922666.67,,,109128173815200.0,,58154090544000.0,89716748633633.34,55189133869799.99,98220837603999.98,,271949618512000.0,89947341322266.66,,,57950387936133.336,58520633214533.34,191020806422400.0,38047394763466.67,48698753068000.0
XYLt2pp,b4031,xylE,,,,,,,,,,,,,,,,,,,,,
ZN2abcpp,b3469,zntA,,,,,,,,,,,,,,,,,,,,,
ZN2tpp,b3040,,,,,,,,,,,,,,,,,,,,,,
3OAR100_reverse,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR120_reverse,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR140_reverse,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR160_reverse,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR180_reverse,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR40_reverse,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR60_reverse,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR80_reverse,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
5DGLCNR_reverse,b4266,idnO,143333333333333.34,2521986200595399.5,1823241540549766.8,3593894628315199.5,120000000000000.0,3128256161435999.5,53333333333333.336,4568017350265599.0,1.4488321214583306e+17,3109123317206899.5,3231106716076799.5,73333333333333.34,4000932712528800.0,2952918008375033.0,,5287567088426833.0,4229504418101732.5,5715991243581601.0,6407109176011733.0,4897735357448267.0,4946368748348534.0
5DGLCNt2rpp_reverse,b4265,idnT,,,,,,,,,,,,,,,,,,,,,
ACACt2pp_reverse,b2223,atoE,,,,,,,,,,,,,,,,,,,,,
ACALDtpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
ACOAD1f_reverse,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD2f_reverse,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD3f_reverse,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD4f_reverse,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD5f_reverse,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD6f_reverse,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD7f_reverse,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD8f_reverse,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACONIs_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
ADK1_reverse,b0474,adk,1.1183333333333334e+16,2.2259349807280596e+16,1.4427163657591534e+16,2.5662292483398996e+16,1.4623333333333334e+16,3.3854734663597596e+16,1.2093333333333334e+16,3.1914314721807996e+16,4.0882693521023896e+16,2.3720786613927892e+16,3.27618136083064e+16,1.1376666666666668e+16,3.2817954554943196e+16,2.1065145836317932e+16,1.3246666666666668e+16,5.506646659187083e+16,3.7752046107074e+16,6.739335309952324e+16,4.9111165908705064e+16,4.1255626081427336e+16,3.843649826765187e+16
ADK3_reverse,b0474,adk,1.1183333333333334e+16,2.2259349807280596e+16,1.4427163657591534e+16,2.5662292483398996e+16,1.4623333333333334e+16,3.3854734663597596e+16,1.2093333333333334e+16,3.1914314721807996e+16,4.0882693521023896e+16,2.3720786613927892e+16,3.27618136083064e+16,1.1376666666666668e+16,3.2817954554943196e+16,2.1065145836317932e+16,1.3246666666666668e+16,5.506646659187083e+16,3.7752046107074e+16,6.739335309952324e+16,4.9111165908705064e+16,4.1255626081427336e+16,3.843649826765187e+16
ADK4_reverse,b0474,adk,1.1183333333333334e+16,2.2259349807280596e+16,1.4427163657591534e+16,2.5662292483398996e+16,1.4623333333333334e+16,3.3854734663597596e+16,1.2093333333333334e+16,3.1914314721807996e+16,4.0882693521023896e+16,2.3720786613927892e+16,3.27618136083064e+16,1.1376666666666668e+16,3.2817954554943196e+16,2.1065145836317932e+16,1.3246666666666668e+16,5.506646659187083e+16,3.7752046107074e+16,6.739335309952324e+16,4.9111165908705064e+16,4.1255626081427336e+16,3.843649826765187e+16
ADNt2rpp_reverse,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
ADNtex_reverse,b0411,tsx,926666666666666.8,2686951365501199.5,1099364575189633.4,2131946533367933.0,813333333333333.4,2392071363232800.0,790000000000000.0,1254887487568799.8,5853084986011000.0,2375752201629799.5,2424917305795199.5,753333333333333.4,1992312010994400.0,1860626624484599.8,536666666666666.7,3261880497821633.0,2687551830876466.5,1346667090300733.2,5097597034651733.0,3436958312561200.0,4236676519882800.0
ADSL1r_reverse,b1131,purB,4593333333333334.0,473305882851199.94,1250537181138933.5,584341068303666.5,4656666666666667.0,1802814040278399.8,5476666666666667.0,755447460300800.0,9030997940253300.0,1609149481809799.8,3839376728030399.5,6036666666666667.0,5029772066444799.0,4951107082052566.0,7403333333333334.0,8553514633864865.0,1942105182387066.2,2497804941621500.0,1.233882432270613e+16,8874172953277334.0,9156076253088800.0
ADSL2r_reverse,b1131,purB,4593333333333334.0,473305882851199.94,1250537181138933.5,584341068303666.5,4656666666666667.0,1802814040278399.8,5476666666666667.0,755447460300800.0,9030997940253300.0,1609149481809799.8,3839376728030399.5,6036666666666667.0,5029772066444799.0,4951107082052566.0,7403333333333334.0,8553514633864865.0,1942105182387066.2,2497804941621500.0,1.233882432270613e+16,8874172953277334.0,9156076253088800.0
AGPR_reverse,b3958,argC,590000000000000.0,4236067380652099.5,8668424491279900.0,7096026981094333.0,526666666666666.7,1.1670006461101598e+16,690000000000000.0,7518509364028799.0,2.7118918202158736e+16,1.3664874636090998e+16,1.6411108290439198e+16,1890000000000000.0,1.5970989848591198e+16,1.4997524991416564e+16,1096666666666666.8,3.9852736679664936e+16,1.5302788935876864e+16,1.7634232284337034e+16,4.1572697906229336e+16,2.9078548055777732e+16,2.8040156756261996e+16
AICART_reverse,b4006,purH,1626666666666666.8,2414304986421299.5,3718351947040566.0,3230785265174133.0,2093333333333333.5,6692523573308800.0,2980000000000000.0,5709406105465600.0,2.43632605396464e+16,1.2518234933204698e+16,1.2594507826208798e+16,3886666666666667.0,1.1005188167414398e+16,1.12282054796522e+16,4773333333333334.0,2.9674890555733936e+16,1.21643830960704e+16,1.76861942928626e+16,3.31047641455392e+16,2.4585015474326536e+16,2.3018252613330796e+16
AIRC3_reverse,b0523,purE,3913333333333333.5,7857703822022599.0,8301131499035999.0,1.0558127847693798e+16,6213333333333334.0,1.4242101512108798e+16,6993333333333334.0,1.9173854504108796e+16,3.17708067818325e+16,1.7254356446942998e+16,1.55968757579728e+16,8090000000000000.0,1.7150557905929598e+16,1.3820763740297132e+16,1.0523333333333334e+16,3.732559800834219e+16,2.31706477475148e+16,4.190177365886363e+16,3.020412028106346e+16,2.6240025551161336e+16,2.53855139452796e+16
AKGt2rpp_reverse,b2587,kgtP,1396666666666666.8,,,,1716666666666666.8,,1183333333333333.5,,,,,730000000000000.0,,,430000000000000.0,,,,,,
ALAGLUE_reverse,b1325,ycjG,990000000000000.0,1070776737692899.6,734951825862600.1,1362715163100866.5,883333333333333.4,1134114291625599.8,583333333333333.4,1114365757607999.9,1970845189441733.5,656342913956799.9,734711824357599.9,413333333333333.4,1082550866242400.2,738917356407466.5,306666666666666.7,953490809812466.8,1056928276241066.5,595905541311233.2,1092370447551999.9,627101773180399.9,685086010528266.8
ALCD19_reverse,b0356,frmA,2240000000000000.0,3230363336278399.5,6446819662763799.0,3162680452811733.0,2280000000000000.0,1.3641130546985598e+16,1796666666666666.8,4184889943617599.5,1.24915048744956e+16,3864134298348799.5,7409746471255200.0,1550000000000000.0,6324235893545599.0,6254581303935200.0,1480000000000000.0,1.3071158339587966e+16,6707464261872399.0,5671600546407267.0,1.1881795276060798e+16,1.0716939037713068e+16,1.123797283546e+16
ALDD19xr_reverse,b1385,feaB,,58469964296099.99,77480233452833.34,,,170360929359999.97,,133469140477600.0,133791054831633.31,58445909361699.984,169027785529599.97,,290592148121600.0,605868277200866.5,,179934939172533.3,69658942249866.67,63050035864266.67,414527192124800.0,382521421853200.0,185878555601199.97
ALLPI_reverse,b4090,rpiB,,661180000049799.9,638196297554666.8,797427016701333.2,,602939549760800.0,,3112992916646399.5,985502403727166.8,469387977991099.94,883717108390399.9,,518959307721600.0,693340170152366.6,,677772667158466.6,1913028987177533.5,599973674455966.8,1159877531029333.2,189856465005200.0,203141156483066.66
ALLTNt2rpp_reverse,b0511,ybbW,,,,,,,,,,,,,,,,,,,,,
ALLULPE_reverse,b4085,alsE,,,,,,,,,,,,,,,,,,,,,
