reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
METOX1s,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METOX2s,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTRS,b2114,metG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG2tpp,b3816,corA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG2uabcpp,b4242,mgtA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGSA,b0963,mgsA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI1PP,b2533,suhB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICITDr,b0118,acnB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTG1,b0403,malZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTG2,b0403,malZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTG3,b0403,malZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTG4,b0403,malZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTG5,b0403,malZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP1,b3417,malP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP2,b3417,malP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP3,b3417,malP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMCD,b2919,scpB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMETt2pp,b0260,mmuP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,b2917,scpA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN2tpp,b3040,,12715082207025.0,13870998771300.0,19650581592675.0,23118331285500.0,24274247849775.0,33521580363974.992,35833413492524.99,40457079749624.99,45080746006724.99,46236662571000.0,46236662571000.0,46236662571000.0,54328078520924.99,54328078520924.99,56639911649474.99,57795828213750.0,57795828213750.0,63575411035125.01,69354993856499.99,75134576677875.0,75134576677875.0
MN6PP,b0822,ybiV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNNH,b4322,uxuA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNt2pp,b2392,mntH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOAT,b3633,waaA,358009608422400.06,390555936460800.0,553287576652800.06,650926560768000.1,683472888806399.9,943843513113599.9,1008936169190400.0,1139121481344000.0,1269306793497600.2,1301853121536000.2,1301853121536000.2,1301853121536000.2,1529677417804799.8,1529677417804799.8,1594770073881600.0,1627316401920002.2,1627316401920002.2,1790048042112000.2,1952779682304000.2,2115511322496000.0,2115511322496000.0
MOAT2,b3633,waaA,358009608422400.06,390555936460800.0,553287576652800.06,650926560768000.1,683472888806399.9,943843513113599.9,1008936169190400.0,1139121481344000.0,1269306793497600.2,1301853121536000.2,1301853121536000.2,1301853121536000.2,1529677417804799.8,1529677417804799.8,1594770073881600.0,1627316401920002.2,1627316401920002.2,1790048042112000.2,1952779682304000.2,2115511322496000.0,2115511322496000.0
MOAT3C,b3624,rfaZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOCDS,b2877,mocA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOCOS,b0827,moeA,2244920447549.9995,2449004124599.9995,3469422509850.0,4081673540999.9995,4285757218049.9995,5918426634450.0,6326593988550.0,7142928696749.999,7959263404950.0,8163347081999.999,8163347081999.999,8163347081999.999,9591932821349.998,9591932821349.998,10000100175449.998,10204183852499.998,10204183852499.998,11224602237750.002,12245020622999.998,13265439008250.0,13265439008250.0
MOHMT,b0134,panB,10598968670402.059,11562511276805.62,16380224308795.58,19270852127978.414,20234394734391.26,27942735585601.2,29869820798352.613,33723991224041.156,37578161649581.12,38541704255993.97,38541704256031.12,38541704255993.97,45286502500809.63,45286502500809.63,47213587713635.336,48177130320085.31,48177130320085.31,52994843351889.56,57812556383879.52,62630269416018.055,62630269416018.055
MPTAT,b0009,mog,4489840895099.999,4898008249199.999,6938845019700.0,8163347081999.999,8571514436099.999,11836853268900.0,12653187977100.0,14285857393499.998,15918526809900.0,16326694163999.998,16326694163999.998,16326694163999.998,19183865642699.996,19183865642699.996,20000200350899.996,20408367704999.996,20408367704999.996,22449204475500.004,24490041245999.996,26530878016500.0,26530878016500.0
MPTSS,b0826,moeB,8979681790199.998,9796016498399.998,13877690039400.0,16326694163999.998,17143028872199.998,23673706537800.0,25306375954200.0,28571714786999.996,31837053619800.0,32653388327999.996,32653388327999.996,32653388327999.996,38367731285399.99,38367731285399.99,40000400701799.99,40816735409999.99,40816735409999.99,44898408951000.01,48980082491999.99,53061756033000.0,53061756033000.0
MTAN,b0159,mtnN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTHFC,b0529,folD,1.823931620080145e+16,1.9897435855422624e+16,2.8118275985751892e+16,3.3162393092365916e+16,3.4820512746984524e+16,4.796647079922291e+16,5.1401709293167016e+16,5.803418791164176e+16,6.46666665301185e+16,6.616064937823713e+16,6.616064937824282e+16,6.632478618473287e+16,7.773876301943346e+16,7.793162376706315e+16,8.124786307630254e+16,8.290598273091605e+16,8.290598273091605e+16,9.097089289508035e+16,9.94871792771006e+16,1.0777777755019166e+17,1.0777777755019166e+17
MTHFD,b0529,folD,1.823931620080145e+16,1.9897435855422624e+16,2.8118275985751892e+16,3.3162393092365916e+16,3.4820512746984524e+16,4.796647079922291e+16,5.1401709293167016e+16,5.803418791164176e+16,6.46666665301185e+16,6.616064937823713e+16,6.616064937824282e+16,6.632478618473287e+16,7.773876301943346e+16,7.793162376706315e+16,8.124786307630254e+16,8.290598273091605e+16,8.290598273091605e+16,9.097089289508035e+16,9.94871792771006e+16,1.0777777755019166e+17,1.0777777755019166e+17
MTHFR2,b3941,metF,2840357994781725.5,3098572357943699.5,4389644173753574.5,5164287263239499.0,5422501626401473.0,7488216531697273.0,8004645258021224.0,9037502710669124.0,1.0070360163317024e+16,1.0328574526478998e+16,1.0328574526478998e+16,1.0328574526478998e+16,1.2136075068612822e+16,1.2136075068612822e+16,1.2652503794936776e+16,1.291071815809875e+16,1.291071815809875e+16,1.4201789973908624e+16,1.5492861789718496e+16,1.6783933605528376e+16,1.6783933605528376e+16
MTHTHFSs,s0001,,8243642299200.0,8993064326399.998,12740174462400.0,14988440543999.998,15737862571199.998,21733238788799.992,23232082843199.996,26229770951999.996,29227459060799.996,29976881087999.996,29976881087999.996,29976881087999.996,35222835278399.99,35222835278399.99,36721679332800.01,37471101359999.99,37471101359999.99,41218211496000.0,44965321631999.99,48712431767999.99,48712431767999.99
MTRPOX,b1059,solA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N2Otpp,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NACODA,b3957,argE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADH10,b1109,ndh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADH5,b1109,ndh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADH9,b1109,ndh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADK,b2615,ppnK,8225241311913.586,8972990522094.303,12711736572979.309,14954984203502.883,15702733413627.885,21684727095017.895,23180225515397.9,26171222356083.617,29162219196806.48,29909968406968.625,29909968406931.48,29909968407005.766,35144212878140.773,35144212878363.64,36639711298613.64,37387460508775.78,37387460508775.78,41126206559735.08,44864952610545.8,48603698661430.81,48603698661430.81
NADPHQR2,b3028,mdaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADPHQR3,b3028,mdaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADPHQR4,b3028,mdaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADS1,b1740,nadE,41917449012431.47,45728126195400.04,64781512110131.49,76213543659000.08,80024220841894.36,110509638305494.4,118130992671431.53,133373701403231.56,148616410135031.56,152427087318000.16,152427087317814.4,152427087318000.16,179101827598520.16,179101827598780.2,186723181964568.75,190533859147537.34,190533859147537.34,209587245062380.2,228640630977074.53,247694016891768.8,247694016891768.8
NAMNPP,b0931,pncB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1p5pp,b1186,nhaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_2pp,b0019,nhaA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2abcpp,b3469,zntA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2tpp,b3816,corA,5943518889825.0,6483838788899.999,9185438284275.0,10806397981500.0,11346717880574.998,15669277073174.998,16749916871324.998,18911196467624.996,21072476063924.996,21612795963000.0,21612795963000.0,21612795963000.0,25395035256525.0,25395035256525.0,26475675054675.0,27015994953750.0,27015994953750.0,29717594449125.0,32419193944499.996,35120793439875.0,35120793439875.0
NMNPtpp,b0751,pnuC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNAM,b1768,pncA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNATr,b0639,nadD,41917449012431.47,45728126195400.04,64781512110131.49,76213543659000.08,80024220841894.36,110509638305494.4,118130992671431.53,133373701403231.56,148616410135031.56,152427087318000.16,152427087317814.4,152427087318000.16,179101827598520.16,179101827598780.2,186723181964568.75,190533859147537.34,190533859147537.34,209587245062380.2,228640630977074.53,247694016891768.8,247694016891768.8
NNDMBRT,b1991,cobT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNDPR,b0109,nadC,41917449012431.47,45728126195400.04,64781512110131.49,76213543659000.08,80024220841894.36,110509638305494.4,118130992671431.53,133373701403231.56,148616410135031.56,152427087318000.16,152427087317814.4,152427087318000.16,179101827598520.16,179101827598780.2,186723181964568.75,190533859147537.34,190533859147537.34,209587245062380.2,228640630977074.53,247694016891768.8,247694016891768.8
NODOx,b2552,hmp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODOy,b2552,hmp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVBCNtex,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtpp,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD10,b2744,surE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD11,b2744,surE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD4,b2744,surE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7,b2744,surE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9,b2744,surE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP11,b4394,yjjX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP12,b4394,yjjX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP3,b4161,rsgA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP3pp,b0980,appA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP5,b4161,rsgA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP10,b2954,rdgB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP11,b2954,rdgB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP6,b2781,mazG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP8,b2781,mazG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP9,b2954,rdgB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPTP1,b0160,dgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPTP2,b0160,dgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16A4Lpp,b3622,rfaL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16AT,b2033,wbbJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16AUNDtpp,b2037,rfbX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16GALFT,b2034,wbbI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16GLCT1,b2032,wbbK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2tpp,s0001,,4.422391938758834e+17,4.7046690779926406e+17,6.116032974741761e+17,6.962886191862633e+17,7.245163331096402e+17,9.503343257721222e+17,1.0067934723433961e+18,1.1197043280369007e+18,1.231074087663595e+18,1.3940015630222894e+18,1.3667218605989015e+18,1.26084289765378e+18,1.4868125547035722e+18,1.5011683312504097e+18,1.5148923229641687e+18,1.5431200368875372e+18,1.5431200368875372e+18,1.684251553751015e+18,1.8253971761212984e+18,1.9665357457381745e+18,1.9665357457381745e+18
OAADC,b1850,eda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCDCAtexi,b2344,fadL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCDCEAtexi,b2344,fadL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCTDPS,b3187,ispB,4103420162325.0,4476458358899.999,6341649341774.999,7460763931500.0,7833802128074.999,10818107700674.998,11564184093825.0,13056336880124.998,14548489666425.0,14921527863000.0,14921527863000.0,14921527863000.0,17532795239024.998,17532795239024.998,18278871632175.0,18651909828750.0,18651909828750.0,20517100811625.0,22382291794500.0,24247482777374.996,24247482777374.996
OCTNLL,b4386,lplA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGMEACPD,b0180,fabZ,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
OGMEACPR,b1093,fabG,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
OGMEACPS,b1091,fabH,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
OHPBAT,b0907,serC,4103420162325.0,4476458358899.999,6341649341774.999,7460763931500.0,7833802128074.999,10818107700674.998,11564184093825.0,13056336880124.998,14548489666425.0,14921527863000.0,14921527863000.0,14921527863000.0,17532795239024.998,17532795239024.998,18278871632175.0,18651909828750.0,18651909828750.0,20517100811625.0,22382291794500.0,24247482777374.996,24247482777374.996
OHPHM,b2232,ubiG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMBZLM,b3833,ubiE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMCDC,s0001,,8290215197993026.0,9043871125083300.0,1.2812150760534676e+16,1.5073118541805502e+16,1.5826774468895774e+16,2.1856021885617976e+16,2.3363333739798524e+16,2.6377957448159624e+16,2.939258115652073e+16,3.0146237083611004e+16,3.0146237083611004e+16,3.0146237083611004e+16,3.5421828573242924e+16,3.5421828573242924e+16,3.692914042742347e+16,3.768279635451375e+16,3.768279635451375e+16,4.145107598996513e+16,4.5219355625416504e+16,4.898763526086788e+16,4.898763526086788e+16
OMMBLHX,b0662,ubiF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMPDC,b1281,pyrF,6086954585633626.0,6640314093418499.0,9407111632342878.0,1.10671901556975e+16,1.1620549663482372e+16,1.604742572576137e+16,1.7154144741331126e+16,1.9367582772470624e+16,2.158102080361012e+16,2.2134380311395e+16,2.2134380311395e+16,2.2134380311395004e+16,2.600789686588912e+16,2.600789686588912e+16,2.711461588145887e+16,2.7667975389243748e+16,2.7667975389243748e+16,3.043477292816813e+16,3.3201570467092504e+16,3.5968368006016884e+16,3.5968368006016884e+16
OMPHHX,b2907,ubiH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP4ENH,b0350,mhpD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPHHX,b3835,ubiB,4103420162325.0,4476458358899.999,6341649341774.999,7460763931500.0,7833802128074.999,10818107700674.998,11564184093825.0,13056336880124.998,14548489666425.0,14921527863000.0,14921527863000.0,14921527863000.0,17532795239024.998,17532795239024.998,18278871632175.0,18651909828750.0,18651909828750.0,20517100811625.0,22382291794500.0,24247482777374.996,24247482777374.996
OPMEACPD,b0180,fabZ,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
OPMEACPR,b1093,fabG,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
OPMEACPS,b2323,fabB,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
OROTt2_2pp,b3528,dctA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT,b3642,pyrE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXCDC,b2373,oxc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXCOAHDH,b1387,paaZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CD,b1014,putA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR,b0386,proC,4067630242075124.5,4437414809536500.0,6286337646843375.0,7395691349227500.0,7765475916688874.0,1.0723752456379874e+16,1.1463321591302626e+16,1.2942459861148124e+16,1.4421598130993626e+16,1.4791382698455e+16,1.4791382698455e+16,1.4791382698455e+16,1.7379874670684624e+16,1.7379874670684624e+16,1.8119443805607372e+16,1.8489228373068748e+16,1.8489228373068748e+16,2.0338151210375628e+16,2.21870740476825e+16,2.4035996884989376e+16,2.4035996884989376e+16
