,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
DHORTS_reverse,1.7744655594161636,1.8070646426099823,2.6176841222848957,1.86159698343139,3.019512904684397,1.9475027903500084,1.7372007143568287,2.073443536574873,2.621722012538827,2.452639387178153,4.5250741523895055,3.352081633696838,2.9485171435473787,2.455737460583765,5.068942056044659,3.253187753770979,2.381502378467219,2.341284451867393,3.3045034534259647,3.5233966159171355,3.2377936195430985,3.4257755895921687,6.753074144061459,3.6087072807863168,3.5458156478729954,3.5096812919544584,2.4806387601774427,3.353321603162444,3.2561561445965355,4.1005954561481435,4.005740222738417
GND,1.5342804699600148,2.4806853870085255,3.413986917501366,0.9591738005852799,2.4287753227830895,1.0261376279760945,1.9557251170238856,1.1536412431761078,2.049657723819158,1.2313336454125192,2.8424830567438546,5.185120343278721,1.3078883870551248,4.588578669149676,3.3238564946477696,1.3841783214361973,,2.3118271518569675,0.13350265450710394,1.3852332170427388,2.433764477659528,0.15923753769512855,3.0424817165484765,5.261635388611792,1.3793359180459661,,4.859763442347096,3.7534229858395363,4.064095228700076,3.047077089835247,3.8651761770411333
ILETA_reverse,2.294131004637317,2.2997974688683254,3.6299420561257114,2.9903200681295985,2.57491809799055,2.851484051482812,3.979045777510124,3.5578754312079237,4.4088694399514905,3.519302424438549,3.1687692809287324,4.694066720796709,3.6391509539142253,4.0705739330089905,2.9495285142170897,4.090084438892897,4.950637670900442,4.627963188429618,5.269648711561069,4.154058407273248,5.239606755172609,6.074489150227586,3.999312994945118,4.558578284698762,3.7719654532570233,3.060234401740493,2.380577003172475,5.062839127417111,4.215986520419924,5.2424787518876395,5.990060569138211
ACOAD4f_reverse,7.7455889102899995,6.454183937141306,9.203358223627136,12.37466754161931,13.937778079050709,16.973677175515085,50.848554185539925,36.84900572459241,21.793383822273135,20.870241816439897,28.458622975827616,15.597664693379995,35.683156075806366,24.374230836576924,60.91668233885577,39.65122890703934,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623668,42.17352555597208,171.89926297495876,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145845,188.14117340355622,355.5281227176206,95.93449803156507,131.4252557508839
DASYN160,,7.0454436118011,11.818163477859908,,,,15.105641415451165,,41.90824217364447,,,23.863599330294043,,39.14135339889499,,,46.97549528168385,27.39036845245414,35.37986933726119,,54.63741520951754,27.31870760475877,,41.561937095931924,,28.753279846565917,39.17113486343763,65.93894725772029,42.224624555271596,26.475456072471317,42.768452147192605
DASYN161,,8.3040711414111,13.92940965656056,,,,17.804176409906038,,49.39490592735912,,,28.126692575747274,,46.13372856339501,,,55.36739433535852,32.28349849222562,41.70027724845274,,64.39807170164309,32.199035850821545,,48.986735461394424,,33.88988608110461,46.168830313388895,77.71855672802478,49.767808181593345,31.2051423360839,50.40878741026961
K2L4Aabcpp,1.7122198663680002,0.9640888667752819,1.6306423040553113,4.0610530953354305,3.268783381248,4.0530264598686285,4.537771786753919,4.937166867103184,4.518779813624195,5.426081732503461,5.370144126336,2.9677112277120004,6.803902358737789,4.589866774646155,7.042811968965247,7.8220925644045876,6.295461268104665,6.096187612216629,4.096264367759587,7.26465548016147,5.695106693980947,5.165329327098999,10.52548248761856,4.751870953896001,8.501779280149364,5.886061544187567,9.25897321557595,5.819540397960959,12.088718344882468,6.042197250918399,15.764178309966637
ACt4pp,,,,,,0.1626555905025191,,0.3686095817507549,,,,,,,,,,,,,,,,0.3072025078873792,,,,,4.494788655479278,,
CHORS,5.644582285014757,5.710557922112276,8.699981515742884,17.52511815342432,10.802367964875982,16.731191971741385,9.860481701004622,22.309554032669883,14.012393194372216,24.883562068033893,13.759616578929297,14.183526477156535,27.17777049257369,16.488164269421688,30.71371913544854,33.17121029199475,17.029056121382425,17.66520455943379,20.31737131161775,37.19034277932792,18.916713153431843,22.08550266644327,24.781393816859172,19.5964801125118,41.54423631615849,19.3087251071422,18.03585942968813,21.713829661365278,27.77947145508228,26.14912079933665,26.765397034273036
HCO3E,1.1569210727159795,3.145641603173972,4.7318698306123865,2.5878328996938436,2.0699226848158467,2.806981019402693,3.961901320526645,3.1944787105659946,4.715032723164301,4.057883133146479,3.4960149389549255,7.891161562178008,5.176717833502434,5.718715811833444,4.127721501723712,5.835304189695643,7.245504286021022,7.138824588037617,6.88948176459862,6.634594799462514,7.018353930756953,7.350651504620315,5.277854811067027,9.075530210337876,7.161472379349247,6.464989135224726,3.493081488527972,6.56442249400755,3.2521945300209376,8.462160547078257,6.047951973860801
DMATT,0.0091744922425048,,,0.034940382775866696,0.017233951397669894,0.043109100036389326,,0.05972299445474436,,0.06078381136141962,0.027030632102803067,,0.078622257169983,,0.04233496106872826,0.09113369406636274,,,,0.11261008337450182,,,0.05653945458607542,,0.1197243177241825,,,,,,
ICDHyr,0.5502668455423503,0.44299667762748324,0.5560824669858769,0.39279727380535795,0.724752553518696,0.41189340756794823,0.7831875182999906,0.4653654439871736,0.6813420879429746,0.5575214732088392,1.021466313688396,0.9087080826314679,0.7140613895485486,0.8372659462624544,1.6224638264346471,0.8878351723523661,1.0700411604810527,1.1980088613981557,1.1272878717204573,1.1067319733652683,1.497421289500647,1.094231752350838,2.113001571924385,1.3073306373900109,1.329588410841841,1.4132949523139766,1.2160322025544328,1.4518495878110256,1.9394786318196813,2.4093142824247726,1.961373370539948
PRMICI,,1.0533556086589415,1.299644187639647,5.8986310976988126,,5.724650644005961,1.9437603727119905,5.500583249221342,2.614909098688425,7.41935521593593,,2.484755252147372,7.591105948712103,1.988524029420855,,8.215815719282936,2.7483596320008004,3.0167122040966468,2.6550029028974644,10.152670156319568,1.9868825533696253,3.470138192141816,,3.5561706144953797,9.405165506145687,5.350104015916518,3.1871151802520954,2.03077711803846,4.610182144478475,4.6844367838701375,3.4679724985167866
TRPAS2_reverse,0.0914840221288185,0.09557061804117183,0.21364438869913022,0.14354328487846096,,0.12652023941016194,0.6476431270301781,0.08554290052799828,0.449388200855697,0.14988092333611377,,0.42887042720070284,0.22335867645305205,1.7708250333061373,,0.24313795441695799,1.0082872921328037,1.0319079675196328,1.7143243159605923,0.6293264494272686,1.8629228472488637,1.1762866316465634,,0.9751566855082829,0.2588361701277524,3.6925694448725848,4.683959684935651,4.215947884906386,4.959120912801543,4.3123738351082475,4.054944528907712
PFK,23.697962547911914,52.11085136158285,87.51146512189271,41.28977224267471,46.277631235130066,41.26820395361815,95.1456604294707,49.11906135696469,159.59979486559615,56.976208511320706,61.03869949023755,164.87616316616467,60.7807116966482,231.94657129149726,82.52656456287099,69.28454504064779,118.16239065825378,262.8915758783666,207.58233319339192,77.77863229846143,,248.0411636875141,97.09180604610881,179.3761364286739,88.66351475351324,,244.01771952565448,213.45889179225114,261.80914009154526,,324.3055762571658
PGK_reverse,22.67774244727457,15.383858809720149,25.997143862924855,29.42054354000464,44.54697156177478,30.268638504155994,24.72740434140659,37.88948348167174,29.429972394208743,45.54141885400248,63.73938130699349,39.36389371090769,52.04835245907821,14.755169730108495,88.32121984681191,61.22770330260871,31.55700141421259,46.01642491564754,47.9354075922535,66.9816454826309,44.90511172796777,60.2654661848655,108.61416844176429,53.727847691982795,79.67535195763911,47.41851673774485,42.3048971669817,50.459985949791715,54.71372256205635,50.651080355373395,61.91370079536255
ACODA,4.677461961602719,1.943068654688941,3.9957031208249463,15.428682941825699,8.681024915618947,15.919477119432004,3.5566377523074575,19.4499062012165,7.0417063712855485,22.590763871493724,11.69021776000814,8.849044752695441,21.322252805167526,6.143188293506547,12.584658561957921,23.78626399940645,9.560562346696477,10.019578626160099,10.228285900356559,25.56748989542777,7.351422364267564,8.606847933696438,13.469715988600667,8.401667781625417,25.188129942180137,8.161637861861056,4.772614902078751,6.269571290041042,6.071908251062602,8.569616963307727,7.272436510735356
FUMt2_2pp,,,,,,,,,,,,,,,,,1302.9027501514292,,,,,,,,,,,,,,
HMBS,,0.02378592704262966,0.031807878028457144,,,,0.037624870616041674,,0.06291910915565,,,0.06191987310813771,,0.055202961825,,,0.07176276441259524,0.07093709494829452,0.0659392263951212,,0.03503342021155637,0.07561668916949792,,0.100347274878675,,0.09737162225393373,0.08509051674442857,0.09052437979529114,0.09053191168488905,0.12665743944887642,0.10481307500338716
GTPCI,0.002797786474311911,0.003253561890684636,0.0036806912045392387,0.0034845399893065794,0.004436764363154389,0.0038124881801088043,0.0030612272111149572,0.004110252858319155,0.004363397124663136,0.004854438694268568,0.006158441233396333,0.004863884670300327,0.005734633870716538,0.003619245537135415,0.007722066170607374,0.005969225373257023,0.004056606019617033,0.003997313416708729,0.003817236519443476,0.006651398360304856,0.00334870751510643,0.005382160398956588,0.008114835388274604,0.0043005974947998415,0.006800078330265806,0.002830118065910636,0.0027908147420365693,0.0021456117107233903,0.00347065113016679,0.004036747161164756,0.0053377028936919015
PPPGO3,0.022951333111309324,0.02192765149242422,0.022659594524697346,0.03150578135057438,0.04169604358491533,,0.04912135885983219,0.01587283490105151,0.05515636192216071,0.029789535732559037,0.06579621984417673,0.03801698091565809,0.028023842597854506,0.042743960024218756,0.08952916717800001,0.04475448059073193,0.06194615984672138,0.09074420587541572,0.042389502682577906,0.04129621635708141,0.05024530004025849,0.07204986420867254,0.09729076836480242,0.05789265858385095,0.050877646698110825,0.07378943248930912,0.08142282205716868,0.09564840129313783,0.07890107580870541,0.1184247058846995,0.08525288847106492
DHAD1,212.3538482198361,19.862437395028977,26.21030170289929,45.55160022955269,298.09029496099976,47.43477471160123,31.229146495474463,50.44288208678452,33.03665117056432,60.62983880669894,241.31119115890456,39.74537266146664,64.10887890187554,24.27677979465843,419.6716367980953,68.82504678520816,37.91322219857432,38.09964731621535,32.38621910742894,72.11957239786152,42.171679716897025,37.24115994900111,299.34805991864096,38.592574567030546,71.40093458578542,25.08753542231296,17.776861393823296,33.15160918072958,38.936741937082346,38.21257051767346,40.91472851477015
DHAD2,70.56746970264388,6.600501760831475,8.709965403601899,15.137287108534911,99.05861388740117,15.763086260849692,10.377781554857487,16.76271272319094,10.978434815752223,20.147948101409796,80.19030648027712,13.20781518498682,21.304070576084708,8.067435259585224,139.461402574395,22.871303932153324,12.598971863499212,12.66092293691385,10.762289239424279,23.966110258030767,14.014103138130682,12.37563834337411,99.47658272236909,12.824727968605558,23.727299177110996,8.336858082248323,5.9074424048960745,11.016636600026056,12.939098490554507,12.698448532350056,13.596404722880091
KARA1_reverse,0.6159468854270683,0.8093402704358673,0.8666619660027999,0.4335971284260526,0.9709781594820838,0.4575641345958453,1.0213421511483987,0.5260515374286157,1.0670643546503729,0.6135408763796276,1.2612791984363585,1.136218613080044,0.7211409446790046,1.713979623260919,1.5615057261758785,0.8195482087558078,1.290121172337975,1.1057417623459609,1.3856882389208687,0.9086797801065185,1.0301700532942333,1.2552673709385356,1.6226497003960918,1.2084877391694036,1.0204799250494854,1.2618572936900299,0.8887364042561846,1.192296460726341,2.252636430465369,1.2972414970375314,1.394970610385133
VALTA_reverse,3.3414532256137464,3.3497065577662073,5.2870919610581675,4.35546819997266,3.750425920241618,4.153250430055414,5.795569355564295,5.182125306667518,6.421617153360777,5.125942857787916,4.615383477919121,6.837013384914335,5.300504927082155,5.928882165429099,4.296054387455752,5.957299654529481,7.210714724153432,6.740732108471973,7.675361454731213,6.050479173296167,7.6316046719341335,8.847629592187374,5.825089011998686,6.639671441094341,5.493952222088496,4.457299993836453,3.4673637599567373,7.374138660292363,6.1406788580621425,7.635787799518385,8.724657471569664
PPNDH,2.2635602403942627,0.3459638416516271,0.677253345521106,0.6554110298737894,4.170305071314197,0.6717811752630538,1.330737261040185,0.9406380606856309,3.282210203967884,1.2784868596062968,5.970668143084132,1.6413504866081863,1.8452802940232775,4.521298285812831,9.361260157902631,2.332058292504391,4.3851897618859335,4.161251259997059,4.059879244389787,3.2316859594064153,4.3310173642623555,4.201947310360497,10.847005614781875,3.40483977519161,4.002294259732367,8.651379647568625,11.372175855572092,5.317615371627592,11.858257231205195,6.7526039856234,8.799129999050729
PGL,2.580660870794373,2.2367828848354736,3.829730310033767,5.754588038092843,7.200787456447622,6.350017846818272,2.0161984725857147,8.773046978683897,3.856076312834879,11.205402478058113,11.73843327145606,8.854511609831281,13.7489755943345,18.10097343176678,16.371581065675922,16.820882851809408,,7.556049314256746,0.5135653619142923,20.008689503365385,6.054252571926404,0.44024495715712014,22.9661876619695,13.243583036061493,26.111700492253636,,8.620790369402219,29.369180965781048,9.134043072912398,12.636552014839262,17.93691890957862
PGI,40.47712502527994,67.89242317650586,104.60153620420519,92.17385286021674,78.03458737521235,93.40673876935809,110.15862348860317,113.39477653312963,154.92146706593985,133.96120354554117,107.39517282183043,175.82084879918517,156.01380520456001,83.2516332440204,143.06914743308118,182.85923775797437,162.9703349845509,210.20084744391576,,191.28500637617032,150.31261629352042,,179.7951740817211,222.52016849679725,221.5346660280656,137.73588221404938,254.1479509047579,221.8644975310402,184.705674111642,,206.78258424828837
FADRx,61.16790896129684,26.710886705817497,41.078332671880595,102.33119591722631,99.3733194782994,111.56152338360326,48.418718043092795,124.22235314690768,66.1849328571685,149.4982904958224,146.12092456770026,77.61162777018787,174.5388166790634,79.70119037229146,214.52018173093185,197.28341750588032,86.16345251150537,78.54464566759553,89.21999644168227,250.38574485051956,104.11986150146316,100.35144828358176,263.9603798642327,101.56315706558709,303.49693577060657,120.70693325436098,91.21400769073391,154.55962238164463,121.45055994800117,139.85811245680793,161.88884041846754
G3PD2_reverse,2.2755345321473612,3.1700084816416494,5.826093191000251,3.8628295476373786,5.674996651715778,3.910653631791185,12.318199968150457,,8.624727345045942,6.692428206301451,10.344238203251699,10.638277551731228,7.398854103630958,11.880429375551241,15.349514753212201,9.145143113159667,11.729844082182508,17.08310700769264,15.113754232492925,10.589923575157314,,17.18923998717121,19.689168138937116,15.783713565038537,13.490276324962748,21.809102211855684,17.473167944216716,19.33006169838771,18.1161568305335,34.0235787847699,28.806703832650538
PRATPP,3.913469399397643,1.4867812331694785,1.9151446919971558,13.04454283530754,5.22981819737685,15.1506164610182,2.0695960993200675,17.638787306980934,4.138273573612414,17.39921460136949,6.590421305637493,3.7740956063544275,18.654707741793146,2.9447174534779554,6.170876929058229,19.588576377670655,3.8852159143186795,2.950740366631312,3.104914724866296,21.57159185500271,2.4900838140081336,3.0351536105262844,6.690890121970383,4.905233943843699,20.770652306116855,2.8217848185213703,2.9833293769051212,2.2634147490066074,3.1343251332915356,3.32084825470398,2.492972959428209
PRAIi,0.7221113294812389,1.1465411004105968,1.8180601879549945,1.1532969310649097,1.339348397142032,1.3350686983594093,1.8899774273081926,1.504405515673206,3.241246035513096,1.7623902901696518,1.9416159826262016,2.840342290490861,2.005407590337022,2.4026814387584037,2.0954270177084977,2.0838690847162096,3.630709121345888,3.8302648428793242,3.2049147805161575,2.203615254259024,3.160315544440037,3.9729681130103307,2.0610884181220546,3.689229138880987,2.1714459714015604,4.853942092856704,4.525479845971664,3.2143980764273823,4.950643783036071,3.71299100193822,3.6218459935431557
5DOAN,0.0025023320607486265,0.0012453438617513193,0.0018680394890889377,0.006579985778497561,0.004458700762788461,0.006258429476229287,0.0016528288373193903,0.007197870590209424,0.0031647931400780095,0.009044634140827863,0.0061903642882536174,0.00306502931402027,0.00951729170949276,0.003154054446578213,0.008118082621323531,0.01032246065515874,0.003713667860665569,0.0034140291790173125,0.003629822298274794,0.013457829018659162,0.003860611944464805,0.004136221922249999,0.0083030375732691,0.0036475537821595255,0.014398008883671877,0.003398629209540667,0.0019685511885048604,0.004692504979720525,0.002909556868955925,0.00476802916481295,0.005271680340184991
PRAIS,4.008611446652869,3.9729907508264803,5.2198433692941455,5.543799997889335,6.142143844596437,6.320124158622118,4.057631240116342,6.910119398483447,7.155660096286057,7.621463993813043,7.6629972155650545,8.497553054012146,8.237879599733828,4.440787006912021,8.782276913050305,7.9676771964498725,6.428876950327112,7.687318778844989,6.62406649979232,8.360189269603353,6.688983900496853,9.01951706911734,8.164708383321733,7.954294382741168,8.007663960630124,8.863157808883297,7.145232979538273,8.010696580501632,8.634228725393495,10.018430439740264,8.955949105689681
MPTAT,0.007637358223623711,0.07677627930621,0.112066428741696,,0.016541519087210525,0.031009218340169533,0.2976764513451299,0.03879285078781796,0.09681219430059373,,0.025153927906283135,0.20952590843799998,,0.140307527971875,0.04144468518553846,,0.10565652059322089,0.42473894867646,0.12682397453377783,,0.18992026986273003,0.3633257336504401,0.055000550964975005,0.2664192354665956,0.09445285891867532,,,0.23603189114070378,,0.6819832012241367,
MALCOAMT,,,,,,,,,,,,,,,,,,,,,0.004566389002163999,,,,,,,,0.00566106373515375,,
PSSA161,0.48025648031294477,0.705412898748782,1.547712184062284,2.3596926598434553,0.8961227850443633,2.36235358472316,3.6479505182376286,3.1164418238884157,5.061668805277083,4.012428801881809,1.9680902552274016,2.7036510692966376,5.372784868635363,4.532789924351039,3.1101390042738206,6.563827132447629,5.606824742821115,5.638027248642271,6.043518441804745,8.931437120227951,6.6561314420302935,6.521323716622083,4.844041499156475,4.789440688335304,9.952245673892419,12.066853377363007,18.100280066044512,11.552758432544225,16.446872231685354,9.935965718952088,16.942372532082313
PSSA160,0.40746519311152524,0.5984952099443557,1.3131292753177672,2.0020398781510127,0.7602996703382483,2.0042974932263102,3.095039678395193,2.6440904425986567,4.2944841803381255,3.404274889824843,1.6697916816959795,2.2938653619817537,4.558445151263024,3.845766163646888,2.6387429257682014,5.568964084213218,4.75701218042368,4.783485399591272,5.127517295255245,7.577721280482709,5.64727805783127,5.532902806027091,4.109842106883975,4.063517005948747,8.443808405799064,10.237910248398471,15.356865372597708,9.801735403174638,13.954060475347266,8.429995963373953,14.374459020425729
AIRC3_reverse,2.3172853863915934,2.4242648868368755,4.0794647327063736,8.645964399872932,2.78630286364073,8.7588722145603,3.432576422630883,9.48724922168278,3.3342928702623134,11.413579570780533,3.6543584518730485,6.943407136131233,12.164004640244054,5.371797337538403,4.076102998274785,13.147935508748853,6.354488480769653,5.739061367578652,6.412803583503902,12.896173622329199,8.016499877760793,6.825436283821881,3.838631587454595,8.861004367883346,11.352055440653665,6.935467463183259,4.759327559386645,5.642402595639633,6.245191032489561,8.439853939068609,6.1062535300015
KARA2,0.20468578055065514,0.2689524842233478,0.2880011007148,0.14408899334700484,0.322666494747235,0.15205348749640715,0.339402991334467,0.17481258870850766,0.3545969717469316,0.20388623784406956,0.41913665501409386,0.3775776762524259,0.23964289882936096,0.5695738793968117,0.5189051620498399,0.2723446920131175,0.42872115341866107,0.36744989067736566,0.46047911840113404,0.30196407265334424,0.3423365982478165,0.41713886002065925,0.5392239628837079,0.4015934848120516,0.3391164643201371,0.41932876228994803,0.2953366741725315,0.39621294869012064,0.7485753349445917,0.43108731396494326,0.46356375036125297
ACOAD3f_reverse,7.7455889102899995,6.454183937141306,9.203358223627136,12.37466754161931,13.937778079050709,16.973677175515085,50.848554185539925,36.84900572459241,21.793383822273135,20.870241816439897,28.458622975827616,15.597664693379995,35.683156075806366,24.374230836576924,60.91668233885577,39.65122890703934,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623668,42.17352555597208,171.89926297495876,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145845,188.14117340355622,355.5281227176206,95.93449803156507,131.4252557508839
AOXSr2,,0.00035960786560285704,0.0004992267852,,,,0.0004806003312824999,,0.0003886739148903061,,,0.0008135173321578948,,0.00041505986334586465,,,0.000745449616138101,0.0008355520301831998,0.0008213655505122223,,0.0008154266075292857,0.0007696161239602248,,0.0010312219952031251,,0.0006566584877555234,0.0006722932136544642,0.0012629210933074995,0.0013586552964369,0.0009483080227794641,0.00047829597056127756
ADSS,0.2776953801008715,0.412241183539999,0.7160808016299578,0.43641844730547785,0.5202015156070983,0.45467004641418135,0.993021415781068,0.5397355844017305,0.9514143322531562,0.6243515324256625,0.9121917485797787,1.0357403346296814,0.7267128643102705,1.3442775321874554,1.248221406069369,0.813253848070605,1.6498448877671783,1.6663322900362183,1.6727016899617555,0.9034994571030116,1.5870749279871754,2.2167520585062093,1.3777528132650958,1.3216008504842476,1.0729480061260679,1.5997921411000449,1.899168448207261,1.9810235843309856,2.0174533428929715,2.3603499446561576,3.3224927975618934
SHSL1,1.8691954726384667,1.2966306674016383,2.2773703040581132,4.530501928952048,2.332329466750314,4.717995739215849,2.4025584255951653,5.293182257793541,2.72927221119126,5.784700932593654,2.838218047207702,5.464722946597214,6.971573925900136,4.882955780142284,3.348312534954709,7.010444924275212,6.511421532819734,5.461522445534818,6.138964420165359,7.632010534523661,3.913237737817724,5.260610012814844,5.603241047307284,4.722141079449169,10.083282717597923,5.3830051286760146,8.087865025839518,3.652185877929969,6.074128446840621,5.156770991334111,5.7942467147669525
MTHFR2,1.3467214630431128,1.0513013357308576,1.4270397654941445,2.0171554279136847,1.754338761482891,2.143370178037329,1.1333817387511143,2.1361427185535287,1.31887416985149,2.1816127207697815,1.7669116623057182,2.7424146156513496,2.3727126779144703,2.1995544616274767,1.7901415933498668,2.195582098050193,2.2445140065430693,2.087424080066704,2.1394996595692506,2.3210246489367727,1.5733554463950856,1.962314142497211,2.228028950015782,2.3247149105363736,2.5280030538266742,1.7457393897166424,2.0900876005399063,1.6004461878009073,1.658832574109095,1.9265036834172513,2.2262550893212576
ADSK,,12.38010011982104,17.788249119532313,18.26850621372658,,19.29241065038005,14.400011192002356,17.860491658423268,10.001541633374574,16.960719761514774,,19.954766640501,19.127965909966722,14.403440582617288,,18.462884627911333,14.744758477635665,17.259162735464155,17.001108516146193,21.554272973270248,15.633701308624248,21.545938605540517,,20.58612550832127,20.988569037469446,19.84591266098764,22.33720808013289,13.51263786648849,15.307845710836691,21.902336686279405,18.689064299303528
AIRC2,10.383561235205079,59.987660923218854,85.73675046571226,109.08008414828582,,,55.948292872802575,,93.76324675825559,136.32686642778435,,131.485279438637,,58.32961071232739,22.689683433057116,153.77935609678838,94.9058855113511,62.113911969457455,90.87411907355528,148.07829094280794,92.9913985820252,59.9358623673109,,121.40222772640178,154.44486697734717,66.11651212288987,68.75159050461795,89.73160075004,83.30720154653042,74.81744734035976,71.53296414704698
DB4PS,0.03563496456755546,0.05728039573526839,0.05886285474232103,0.11881399739453243,,,0.05358693693800476,,0.07354181589620376,0.16071582849234484,0.06907114481378279,0.1360607738034529,,0.05294735693322922,0.08753963012959201,0.21659685644917367,0.07482954921655048,0.1253328045274668,0.0660860843603904,,0.04841385487240382,0.1272880934352269,0.12437170388905434,0.12496075739609394,0.3394933475707087,0.11379575130881499,0.09637803427175146,0.10931245862071957,0.10743976280331968,0.16978452456583146,0.18273071943986535
HISTP,0.7549606321672618,0.6165452683567332,0.8203636388042117,1.362134132051487,1.2785352985438168,1.469870572434326,1.0879991079698543,1.6879784524865071,2.0907152700985088,1.8570965909839316,1.594143206673376,1.65900577258178,1.9876218080350734,1.7728197279243556,1.626693062947698,2.207027447594481,2.005452930611655,2.0472033164352417,2.435462477387396,2.5093831215594378,1.425562042905359,1.728598406847415,1.9472727330658484,2.1872218518258277,2.532656579661764,2.5141466240209196,3.2971060081654793,1.5416171321974135,3.7680411438477472,2.614909098688425,2.167300132869951
TMDS,0.8406797719704999,1.5534550914988332,1.6878857607612001,1.9999687004151832,1.5091171483269625,2.1282291024341293,2.515077653667579,2.6689741179893427,2.419087578611493,3.044664851034333,2.1424718503589206,3.37036163126355,3.3325743747759558,2.6167403969437504,2.9936594800268397,3.6475596362054397,2.576804912731932,2.355932588553199,2.598268553090936,4.603415975543046,2.531443530309814,3.155390879329838,3.2171633752970257,3.3153118435271667,5.00599666919207,3.104333687379302,3.808409369052959,3.106113210938446,5.332586172985189,3.1870457627216924,7.436978971244372
HISTD,1.0895454577868438,0.5489864406086197,0.7325267239423466,1.5159895723762087,1.858311034600911,1.551043482455452,1.0864257180812502,1.8397583214234885,1.6941664583051765,2.2156953045427583,2.3428376317728663,1.5360305195092845,2.335455157352243,1.510634950137738,2.6513653725611404,2.5696905696643353,1.9054542530606635,2.1588689518771638,1.8301326630309465,2.756564941603138,1.3173281403380421,1.73599743694628,3.121328765791299,2.0664234651797484,3.0256497221289282,1.9053076979759676,1.6959332256709163,1.249573039558913,2.0162325418834435,2.553850307551538,1.234814697551115
ASP1DC,,0.03897685252987702,0.04379971159157991,0.012057498461039259,,0.010260069929041783,0.04391947642796963,0.011877320108166708,0.040932584230803114,0.014530574590839052,,0.05781255638400688,0.01723276399706115,0.03671698153721208,,0.019898245014782955,0.045963332429230945,0.05878802557636747,0.04863151157956276,0.017051238556932913,0.051506006499615356,0.07252500179909072,,0.06965283157178144,0.018755434532576866,0.05235230930710464,0.05634220816884701,0.03938034855763224,0.0513058643409674,0.06385933942125935,0.041089457781116015
XYLI1,,,,,,,,,,,,,,,,,,,,,,,,,,9.87718884948513,,,,,
PRASCSi,0.917535596500415,0.9969660761638213,1.4249875423664091,0.7305486375031728,1.5443557947744042,0.7425350904002372,1.5143719511606832,0.867839510405352,1.7349441754780925,1.0805406130559179,2.567596795723261,2.1622267018426986,1.2320624140330791,1.4254613799439082,3.117775599373748,1.4209305587132557,1.9636674733667467,2.1750455694294057,2.0808929807404453,1.5805428621248212,2.1745437593585826,2.435102486277034,3.49137422114496,2.409751550060424,1.659362258483212,2.0911878972084414,1.7125847454218912,2.4876738361332533,1.7374161382059174,3.260510929729259,2.734871000786683
ACOAD6f_reverse,6.051780010227032,5.042780063014958,7.190763668171482,9.668569624459083,10.889858439778925,13.261865743270265,39.72896926664745,28.790848420133948,17.027596751955656,16.306327859143565,22.23527838082141,12.186760295555999,27.879947301940025,19.044062969245903,47.59539458360372,30.980280164594046,43.78305438162239,61.78996151718612,42.429438487548964,57.163926258695284,80.70202502451565,32.95099983699948,134.30825409060677,24.813818921959626,66.63027297330507,98.14095995335057,82.9360224957892,146.9983761714601,277.7810714015137,74.95549843954385,102.68512114495836
G3PD2,,,,,,,,,,,,,,,,,,,,,779.3963570830921,,,,,,,,,,
UAPGR,4.68716081531225,12.49097921171524,15.193705707817376,,8.259891786424383,,22.03562130936888,,29.40128147786774,,13.586679142567457,28.011806927873998,,18.26166551420357,17.531198893635427,,21.532233693768408,36.27862471051681,21.497123015445627,,25.044240314236827,43.25823327004542,25.055005085487302,35.572464996460674,,39.23153602416354,30.178104633971955,22.97065178672431,33.70920837266838,42.16253333919328,
CTECOAI7_reverse,0.48076201345011627,0.47333205506043263,0.7919517640593805,1.0999903864770706,0.9385656295459263,1.0862172384792674,2.0269835504905767,1.5241027892506311,4.688878140403976,1.7421749781354816,2.444693308487598,2.0649555236191013,2.2465720658686927,4.031102495830631,8.53889063384175,2.8013381963861566,4.793713795269135,5.128825658177301,7.200047870236445,3.3727817171039556,18.465396903696938,4.1681599806888725,27.30869033081503,6.471017198840052,4.441026625439094,21.96999511464713,30.779220208925935,39.53313868246348,50.75657258255216,24.20762556981054,55.17718621934917
