,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
ICYSDS,0.002604074143586068,0.0026094908005353202,0.003135935843180208,0.003147435689029061,0.004414490016828319,0.0032820399264433006,0.003165648427827285,0.003926991155902109,0.0036265707777690796,0.004626547270545864,0.006479718332112181,0.005017307919857628,0.005934862753642331,0.005071322582152125,0.00948965200896428,0.006757622197219298,0.005891010198027734,0.006564878472782984,0.006004387515631974,0.008159226972648238,0.005008709375854408,0.005012770930651565,0.012094193605677777,0.005382233353277041,0.009655456486123563,0.0049119649698482,0.0065492866264642655,0.0059975599388380815,0.008848646240505416,0.006592048342104958,0.006093737546577272
DHORTS_reverse,1.7744655594161636,1.807064642609982,2.6176841222848957,1.86159698343139,3.019512904684397,1.9475027903500097,1.737200714356828,2.0734435365748736,2.621722012538827,2.452639387178153,4.5250741523895055,3.352081633696838,2.9485171435473787,2.455737460583765,5.068942056044658,3.2531877537709772,2.381502378467218,2.3412844518673905,3.3045034534259656,3.5233966159171364,3.2377936195430985,3.425775589592167,6.753074144061453,3.608707280786317,3.5458156478729967,3.5096812919544584,2.4806387601774427,3.353321603162444,3.2561561445965355,4.100595456148143,4.005740222738418
GND,4.012057861058998,6.741132888412836,10.817091793640108,6.036229702499807,7.7737290849900385,6.516731930341372,12.78413947449502,7.541095846198314,13.677787299400435,8.252165963241136,9.688659678440427,17.932228776630044,8.921110433748803,16.652714624538188,11.655849790997738,9.566226878205,10.69708677191717,12.238946677355642,16.309659524082544,9.671216422960585,5.367899622014408,19.465658259080275,10.858174301001203,18.80706878402575,9.708251516112913,14.199574919737987,17.490181192414546,13.556247053378517,14.753547818646707,21.788748049441175,14.069161256990947
ILETA_reverse,2.294131004637317,2.2997974688683254,3.6299420561257114,2.9903200681295985,2.57491809799055,2.851484051482812,3.979045777510124,3.5578754312079237,4.4088694399514905,3.519302424438549,3.1687692809287324,4.694066720796709,3.6391509539142253,4.0705739330089905,2.9495285142170897,4.090084438892897,4.950637670900442,4.627963188429618,5.269648711561069,4.154058407273248,5.239606755172609,6.074489150227586,3.999312994945118,4.558578284698762,3.7719654532570233,3.060234401740493,2.380577003172475,5.062839127417111,4.215986520419924,5.2424787518876395,5.990060569138211
ACOAD4f_reverse,7.7455889102899995,6.45418393714131,9.203358223627136,12.374667541619313,13.937778079050709,16.97367717551508,50.848554185539925,36.84900572459242,21.793383822273135,20.870241816439897,28.458622975827605,15.59766469338,35.683156075806366,24.374230836576924,60.9166823388558,39.651228907039325,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623666,42.17352555597208,171.8992629749588,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145842,188.1411734035562,355.5281227176206,95.93449803156511,131.4252557508839
DASYN160,,7.0454436118011,11.818163477859908,,,,15.105641415451165,,41.90824217364447,,,23.863599330294043,,39.14135339889499,,,46.97549528168385,27.39036845245414,35.37986933726119,,54.63741520951754,27.31870760475877,,41.561937095931924,,28.753279846565917,39.17113486343763,65.93894725772029,42.224624555271596,26.475456072471317,42.768452147192605
DASYN161,,8.3040711414111,13.92940965656056,,,,17.804176409906038,,49.39490592735912,,,28.126692575747274,,46.13372856339501,,,55.36739433535852,32.28349849222562,41.70027724845274,,64.39807170164309,32.199035850821545,,48.986735461394424,,33.88988608110461,46.168830313388895,77.71855672802478,49.767808181593345,31.2051423360839,50.40878741026961
K2L4Aabcpp,1.7122198663680002,0.9640888667752819,1.6306423040553113,4.0610530953354305,3.268783381248,4.0530264598686285,4.537771786753919,4.937166867103184,4.518779813624195,5.426081732503461,5.370144126336,2.9677112277120004,6.803902358737789,4.589866774646155,7.042811968965247,7.8220925644045876,6.295461268104665,6.096187612216629,4.096264367759587,7.26465548016147,5.695106693980947,5.165329327098999,10.52548248761856,4.751870953896001,8.501779280149364,5.886061544187567,9.25897321557595,5.819540397960959,12.088718344882468,6.042197250918399,15.764178309966637
ACt4pp,,,,,,,,,,,,,,,,,,,,,0.7187919785160369,,,,,,,,,,
CHORS,5.644582285014729,5.710557922112305,8.69998151574293,17.525118153424238,10.80236796487593,16.731191971741286,9.860481701004604,22.309554032669844,14.012393194372292,24.883562068033836,13.759616578929265,14.183526477156514,27.1777704925737,16.48816426942177,30.713719135448446,33.17121029199475,17.029056121382414,17.66520455943367,20.317371311617855,37.19034277932811,18.91671315343197,22.085502666443418,24.78139381685882,19.59648011251179,41.54423631615825,19.308725107142195,18.03585942968813,21.71382966136516,27.779471455082366,26.149120799336508,26.76539703427296
HCO3E,1.1569210727156638,3.1456416031740058,4.731869830611495,2.587832899693335,2.0699226848156296,2.8069810194026754,3.9619013205263243,3.194478710566164,4.71503272316347,4.057883133146041,3.496014938954439,7.891161562177439,5.176717833501008,5.718715811833476,4.127721501722928,5.8353041896940345,7.245504286020677,7.138824588036323,6.889481764599713,6.634594799461076,7.018353930756534,7.350651504621181,5.277854811066957,9.07553021033657,7.1614723793486545,6.464989135224968,3.4930814885272436,6.564422494006035,3.252194530020253,8.462160547076914,6.047951973859405
DMATT,0.009174492242437519,,,0.03494038277564147,0.017233951397558803,0.04310910003602215,,0.05972299445456877,,0.06078381136122997,0.02703063210271855,,0.07862225717007429,,0.042334961068551266,0.09113369406630727,,,,0.11261008337531143,,,0.05653945458497345,,0.11972431772319593,,,,,,
ICDHyr,3.668224275708551,2.8548108933212974,3.0405182109152986,2.120316527205849,3.9122084592720694,2.197277651273023,4.01751980547293,2.3871867775158315,3.3927170791914287,2.758593844321354,5.054174270462454,4.398103590027415,3.4394198062472445,3.7427469870904413,7.6828847932748845,4.188322953215849,1.5923867540960401,5.639276054615172,5.220467441192006,5.134999098669472,4.806336041568798,5.062172903987,9.721481053919108,5.999123483429168,6.0859849986998675,6.410093544577921,5.515395182605404,6.544959124640844,8.665446073339414,10.73016257631629,8.72181087257107
PRMICI,,1.0533556086589415,1.299644187639647,5.8986310976988126,,5.724650644005961,1.9437603727119905,5.500583249221342,2.614909098688425,7.41935521593593,,2.484755252147372,7.591105948712103,1.988524029420855,,8.215815719282936,2.7483596320008004,3.0167122040966468,2.6550029028974644,10.152670156319568,1.9868825533696253,3.470138192141816,,3.5561706144953797,9.405165506145687,5.350104015916518,3.1871151802520954,2.03077711803846,4.610182144478475,4.6844367838701375,3.4679724985167866
ICL,,,,,,,,,,,,,,1.4328906905041743,,,,,,,,,,,,,,,,,
TRPAS2_reverse,0.0914840221288185,0.09557061804117183,0.21364438869913022,0.14354328487846096,,0.12652023941016194,0.6476431270301781,0.08554290052799828,0.449388200855697,0.14988092333611377,,0.42887042720070284,0.22335867645305205,1.7708250333061373,,0.24313795441695799,1.0082872921328037,1.0319079675196328,1.7143243159605923,0.6293264494272686,1.8629228472488637,1.1762866316465634,,0.9751566855082829,0.2588361701277524,3.6925694448725848,4.683959684935651,4.215947884906386,4.959120912801543,4.3123738351082475,4.054944528907712
PFK,21.70167884027305,47.41623873681794,77.37497095251918,35.43734215060107,40.83218173152987,35.351731968829185,81.00517492657997,41.819018749677014,135.265369417711,48.2429379580548,53.13225941124607,143.05009056583773,51.25973291331947,112.68362103246837,71.37420521823537,58.25518139254789,101.59667672783688,121.7296031815653,174.07726615753106,65.24220745718605,,207.9755012044706,83.6268596336367,154.44324344290067,74.2307074574516,157.25124269260724,209.75716610013845,183.33383169913213,224.58384166328412,,278.01353509807996
PGK_reverse,8.267120415848254,5.633943633134561,9.731750862455918,11.09790546573903,16.703768272672384,11.435838299863617,9.390953443434089,14.389637119183053,11.220678783605445,17.377876809862045,24.17139802906538,14.969818461680102,19.930548556661606,9.578984961866132,33.681302661071776,23.50884167564591,13.122852560257021,13.94774124343818,18.56510632218264,25.773172979742505,15.617962069504342,23.343614634298003,41.57079268827717,20.570417404427197,30.710775995509934,17.70276573690277,16.220688490616904,19.36226875642251,21.017872174155674,19.591721772214093,23.797718159529758
ACODA,4.677461961602719,1.943068654688941,3.9957031208249463,15.428682941825699,8.681024915618947,15.919477119432004,3.5566377523074575,19.4499062012165,7.0417063712855485,22.590763871493724,11.69021776000814,8.849044752695441,21.322252805167526,6.143188293506547,12.584658561957921,23.78626399940645,9.560562346696477,10.019578626160099,10.228285900356559,25.56748989542777,7.351422364267564,8.606847933696438,13.469715988600667,8.401667781625417,25.188129942180137,8.161637861861056,4.772614902078751,6.269571290041042,6.071908251062602,8.569616963307727,7.272436510735356
FUMt2_2pp,,,,,,,,,,,,,,,,,479.94507873943775,,,,,,,,,,,,,,
HMBS,,0.02378592704262966,0.031807878028457144,,,,0.037624870616041674,,0.06291910915565,,,0.06191987310813771,,0.055202961825,,,0.07176276441259524,0.07093709494829452,0.0659392263951212,,0.03503342021155637,0.07561668916949792,,0.100347274878675,,0.09737162225393373,0.08509051674442857,0.09052437979529114,0.09053191168488905,0.12665743944887642,0.10481307500338716
GTPCI,0.002797786474311984,0.003253561890684492,0.003680691204538883,0.003484539989306294,0.004436764363154025,0.0038124881801085446,0.0030612272111153697,0.004110252858319709,0.004363397124663171,0.0048544386942686365,0.006158441233396832,0.004863884670300507,0.005734633870716118,0.003619245537134689,0.007722066170607429,0.005969225373258004,0.004056606019615901,0.0039973134167084565,0.003817236519443607,0.006651398360305084,0.0033487075151064113,0.0053821603989565574,0.008114835388275312,0.004300597494800407,0.006800078330265331,0.0028301180659102846,0.0027908147420364336,0.0021456117107233903,0.0034706511301667363,0.004036747161165493,0.0053377028936917046
PPPGO3,0.022951333111309324,0.02192765149242422,0.022659594524697346,0.03150578135057438,0.04169604358491533,,0.04912135885983219,0.01587283490105151,0.05515636192216071,0.029789535732559037,0.06579621984417673,0.03801698091565809,0.028023842597854506,0.042743960024218756,0.08952916717800001,0.04475448059073193,0.06194615984672138,0.09074420587541572,0.042389502682577906,0.04129621635708141,0.05024530004025849,0.07204986420867254,0.09729076836480242,0.05789265858385095,0.050877646698110825,0.07378943248930912,0.08142282205716868,0.09564840129313783,0.07890107580870541,0.1184247058846995,0.08525288847106492
DHAD1,212.3538482198361,19.862437395028966,26.21030170289931,45.5516002295527,298.09029496099976,47.434774711601264,31.229146495474474,50.44288208678457,33.03665117056428,60.62983880669897,241.3111911589047,39.74537266146664,64.10887890187549,24.27677979465843,419.6716367980947,68.82504678520822,37.91322219857431,38.09964731621538,32.38621910742891,72.11957239786149,42.171679716897,37.24115994900113,299.3480599186413,38.592574567030525,71.40093458578542,25.08753542231299,17.776861393823296,33.151609180729544,38.936741937082346,38.21257051767346,40.91472851477008
DHAD2,70.56746970264388,6.600501760831475,8.709965403601899,15.137287108534911,99.05861388740117,15.763086260849692,10.377781554857487,16.76271272319094,10.978434815752223,20.147948101409796,80.19030648027712,13.20781518498682,21.304070576084708,8.067435259585224,139.461402574395,22.871303932153324,12.598971863499212,12.66092293691385,10.762289239424279,23.966110258030767,14.014103138130682,12.37563834337411,99.47658272236909,12.824727968605558,23.727299177110996,8.336858082248323,5.9074424048960745,11.016636600026056,12.939098490554507,12.698448532350056,13.596404722880091
KARA1_reverse,0.6159468854270683,0.8093402704358669,0.8666619660028005,0.4335971284260527,0.9709781594820838,0.4575641345958456,1.021342151148399,0.5260515374286162,1.0670643546503715,0.613540876379628,1.2612791984363592,1.136218613080044,0.721140944679004,1.713979623260919,1.5615057261758762,0.8195482087558085,1.2901211723379749,1.1057417623459618,1.3856882389208671,0.9086797801065182,1.0301700532942328,1.2552673709385365,1.6226497003960934,1.208487739169403,1.0204799250494854,1.2618572936900314,0.8887364042561846,1.19229646072634,2.252636430465369,1.2972414970375314,1.3949706103851307
VALTA_reverse,3.3414532256137464,3.3497065577662073,5.2870919610581675,4.35546819997266,3.750425920241618,4.153250430055414,5.795569355564295,5.182125306667518,6.421617153360777,5.125942857787916,4.615383477919121,6.837013384914335,5.300504927082155,5.928882165429099,4.296054387455752,5.957299654529481,7.210714724153432,6.740732108471973,7.675361454731213,6.050479173296167,7.6316046719341335,8.847629592187374,5.825089011998686,6.639671441094341,5.493952222088496,4.457299993836453,3.4673637599567373,7.374138660292363,6.1406788580621425,7.635787799518385,8.724657471569664
PPNDH,2.2635602403942627,0.3459638416516271,0.677253345521106,0.6554110298737894,4.170305071314197,0.6717811752630538,1.330737261040185,0.9406380606856309,3.282210203967884,1.2784868596062968,5.970668143084132,1.6413504866081863,1.8452802940232775,4.521298285812831,9.361260157902631,2.332058292504391,4.3851897618859335,4.161251259997059,4.059879244389787,3.2316859594064153,4.3310173642623555,4.201947310360497,10.847005614781875,3.40483977519161,4.002294259732367,8.651379647568625,11.372175855572092,5.317615371627592,11.858257231205195,6.7526039856234,8.799129999050729
PGL,6.748284251879811,6.078340586101712,12.13435941894012,36.214516305585576,23.047405974495543,40.32730399158722,13.179440330051662,57.34745400339027,25.732389854309783,75.09649499008881,40.01068180701857,30.622457605760953,93.7818019044812,65.69144101465712,57.4106283017742,116.2511933326315,23.342559131860668,40.00216217478683,62.74089625490278,139.69370943903382,13.353231338011954,53.81681989275135,81.96298019041681,47.33755927772096,183.78333557160357,58.87123032416917,31.02603395646889,106.07274331444897,33.15855895849552,90.36025015037544,65.29001345175843
PGI,12.614162874095928,20.95347728892262,30.760728513728463,26.635359267001437,22.859875195140305,26.893994495812827,31.33689685038331,32.25748745815316,43.66650884535674,37.68420079946624,30.642912607972843,49.8296676694706,43.52164748887488,27.556052407044255,40.27679337431869,50.67952107929582,55.46545460186196,47.56261886262116,,52.739608831172504,,,50.16925741460117,62.041275539602594,60.82050360618111,47.36870175778485,70.60474847448013,61.52023929451708,51.07536992796248,,57.09633672376959
FADRx,61.16790896129684,26.71088670581751,41.078332671880595,102.33119591722634,99.3733194782994,111.56152338360322,48.418718043092795,124.22235314690771,66.1849328571685,149.4982904958224,146.12092456770026,77.61162777018787,174.5388166790634,79.70119037229144,214.52018173093197,197.28341750588032,86.16345251150537,78.54464566759553,89.21999644168227,250.38574485051956,104.11986150146312,100.35144828358176,263.9603798642327,101.56315706558709,303.49693577060657,120.70693325436098,91.21400769073388,154.55962238164463,121.45055994800117,139.858112456808,161.88884041846754
G3PD2_reverse,2.2755345321473612,3.1700084816416494,5.826093191000251,3.8628295476373786,5.674996651715778,3.910653631791185,12.318199968150457,,8.624727345045942,6.692428206301451,10.344238203251699,10.638277551731228,7.398854103630958,11.880429375551241,15.349514753212201,9.145143113159667,11.729844082182508,17.08310700769264,15.113754232492925,10.589923575157314,,17.18923998717121,19.689168138937116,15.783713565038537,13.490276324962748,21.809102211855684,17.473167944216716,19.330061698387716,18.1161568305335,34.0235787847699,28.806703832650538
PRATPP,3.913469399397643,1.4867812331694785,1.9151446919971558,13.04454283530754,5.22981819737685,15.1506164610182,2.0695960993200675,17.638787306980934,4.138273573612414,17.39921460136949,6.590421305637493,3.7740956063544275,18.654707741793146,2.9447174534779554,6.170876929058229,19.588576377670655,3.8852159143186795,2.950740366631312,3.104914724866296,21.57159185500271,2.4900838140081336,3.0351536105262844,6.690890121970383,4.905233943843699,20.770652306116855,2.8217848185213703,2.9833293769051212,2.2634147490066074,3.1343251332915356,3.32084825470398,2.492972959428209
PRAIi,0.7221113294812389,1.1465411004105968,1.8180601879549945,1.1532969310649097,1.339348397142032,1.3350686983594093,1.8899774273081926,1.504405515673206,3.241246035513096,1.7623902901696518,1.9416159826262016,2.840342290490861,2.005407590337022,2.4026814387584037,2.0954270177084977,2.0838690847162096,3.630709121345888,3.8302648428793242,3.2049147805161575,2.203615254259024,3.160315544440037,3.9729681130103307,2.0610884181220546,3.689229138880987,2.1714459714015604,4.853942092856704,4.525479845971664,3.2143980764273823,4.950643783036071,3.71299100193822,3.6218459935431557
5DOAN,0.0025023320607486265,0.0012453438617513193,0.0018680394890889377,0.006579985778497561,0.004458700762788461,0.006258429476229287,0.0016528288373193903,0.007197870590209424,0.0031647931400780095,0.009044634140827863,0.0061903642882536174,0.00306502931402027,0.00951729170949276,0.003154054446578213,0.008118082621323531,0.01032246065515874,0.003713667860665569,0.0034140291790173125,0.003629822298274794,0.013457829018659162,0.003860611944464805,0.004136221922249999,0.0083030375732691,0.0036475537821595255,0.014398008883671877,0.003398629209540667,0.0019685511885048604,0.004692504979720525,0.002909556868955925,0.00476802916481295,0.005271680340184991
PRAIS,4.008611446651587,3.97299075082653,5.219843369292992,5.5437999978880566,6.14214384459568,6.320124158622069,4.057631240115956,6.910119398483879,7.155660096284579,7.621463993812074,7.6629972155638,8.49755305401143,8.237879599731162,4.440787006912051,8.782276913048348,7.967677196447295,6.428876950326753,7.68731877884335,6.624066499793553,8.360189269601229,6.688983900496385,9.019517069118587,8.164708383321608,7.954294382739827,8.007663960629348,8.863157808883686,7.145232979536527,8.010696580499463,8.634228725391358,10.018430439738397,8.955949105687262
MPTAT,0.007637358223623711,0.07677627930621,0.112066428741696,,0.016541519087210525,0.031009218340169533,0.2976764513451299,0.03879285078781796,0.09681219430059373,,0.025153927906283135,0.20952590843799998,,0.140307527971875,0.04144468518553846,,0.10565652059322089,0.42473894867646,0.12682397453377783,,0.18992026986273003,0.3633257336504401,0.055000550964975005,0.2664192354665956,0.09445285891867532,,,0.23603189114070378,,0.6819832012241367,
MALCOAMT,,,,,,,,,,,,,,,,,,,,,0.004566389002163999,,,,,,,,0.00566106373515375,,
PSSA161,0.48025648031294477,0.705412898748782,1.547712184062284,2.3596926598434553,0.8961227850443633,2.36235358472316,3.6479505182376286,3.1164418238884157,5.061668805277083,4.012428801881809,1.9680902552274016,2.7036510692966376,5.372784868635363,4.532789924351039,3.1101390042738206,6.563827132447629,5.606824742821115,5.638027248642271,6.043518441804745,8.931437120227951,6.6561314420302935,6.521323716622083,4.844041499156475,4.789440688335304,9.952245673892419,12.066853377363007,18.100280066044512,11.552758432544225,16.446872231685354,9.935965718952088,16.942372532082313
PSSA160,0.40746519311152524,0.5984952099443557,1.3131292753177672,2.0020398781510127,0.7602996703382483,2.0042974932263102,3.095039678395193,2.6440904425986567,4.2944841803381255,3.404274889824843,1.6697916816959795,2.2938653619817537,4.558445151263024,3.845766163646888,2.6387429257682014,5.568964084213218,4.75701218042368,4.783485399591272,5.127517295255245,7.577721280482709,5.64727805783127,5.532902806027091,4.109842106883975,4.063517005948747,8.443808405799064,10.237910248398471,15.356865372597708,9.801735403174638,13.954060475347266,8.429995963373953,14.374459020425729
AIRC3_reverse,2.317285386390852,2.4242648868369057,4.079464732705471,8.645964399870937,2.786302863640387,8.758872214560233,3.4325764226305555,9.487249221683374,3.3342928702616237,11.413579570779081,3.6543584518724512,6.943407136130647,12.164004640240112,5.371797337538438,4.076102998273875,13.1479355087446,6.354488480769299,5.73906136757743,6.412803583505095,12.89617362232592,8.01649987776023,6.825436283822827,3.8386315874545365,8.861004367881847,11.352055440652562,6.9354674631835636,4.759327559385481,5.642402595638106,6.245191032488014,8.439853939067035,6.106253529999847
KARA2,0.20468578055065514,0.2689524842233478,0.2880011007148,0.14408899334700484,0.322666494747235,0.15205348749640715,0.339402991334467,0.17481258870850766,0.3545969717469316,0.20388623784406956,0.41913665501409386,0.3775776762524259,0.23964289882936096,0.5695738793968117,0.5189051620498399,0.2723446920131175,0.42872115341866107,0.36744989067736566,0.46047911840113404,0.30196407265334424,0.3423365982478165,0.41713886002065925,0.5392239628837079,0.4015934848120516,0.3391164643201371,0.41932876228994803,0.2953366741725315,0.39621294869012064,0.7485753349445917,0.43108731396494326,0.46356375036125297
ACOAD3f_reverse,7.7455889102899995,6.45418393714131,9.203358223627136,12.374667541619313,13.937778079050709,16.97367717551508,50.848554185539925,36.84900572459242,21.793383822273135,20.870241816439897,28.458622975827605,15.59766469338,35.683156075806366,24.374230836576924,60.9166823388558,39.651228907039325,56.037321235045376,79.08411077170136,54.3048471133474,73.1633127029968,103.28939733623666,42.17352555597208,171.8992629749588,31.758861085346087,85.27915796005051,125.60924715955916,106.14865957145842,188.1411734035562,355.5281227176206,95.93449803156511,131.4252557508839
AOXSr2,,0.00035960786560285704,0.0004992267852,,,,0.0004806003312824999,,0.0003886739148903061,,,0.0008135173321578948,,0.00041505986334586465,,,0.000745449616138101,0.0008355520301831998,0.0008213655505122223,,0.0008154266075292857,0.0007696161239602248,,0.0010312219952031251,,0.0006566584877555234,0.0006722932136544642,0.0012629210933074995,0.0013586552964369,0.0009483080227794641,0.00047829597056127756
ADSS,0.2776953801007383,0.41224118354000616,0.7160808016297204,0.4364184473053263,0.5202015156070019,0.45467004641417624,0.9930214157809266,0.5397355844017806,0.9514143322528612,0.6243515324255435,0.9121917485795538,1.0357403346295502,0.7267128643099183,1.3442775321874694,1.2482214060689514,0.8132538480702107,1.6498448877670395,1.666332290035687,1.6727016899622222,0.903499457102668,1.587074927987008,2.216752058506667,1.3777528132650647,1.3216008504839123,1.0729480061259107,1.5997921411001517,1.8991684482065643,1.9810235843301816,2.017453342892223,2.360349944655495,3.3224927975605483
SHSL1,1.869195472638467,1.2966306674016368,2.2773703040581132,4.530501928952048,2.332329466750314,4.71799573921585,2.4025584255951653,5.293182257793541,2.72927221119126,5.784700932593654,2.838218047207703,5.464722946597211,6.971573925900141,4.882955780142285,3.3483125349547103,7.010444924275212,6.511421532819734,5.461522445534819,6.138964420165359,7.632010534523661,3.9132377378177248,5.260610012814845,5.6032410473072884,4.722141079449169,10.083282717597921,5.3830051286760146,8.087865025839518,3.652185877929969,6.074128446840621,5.156770991334108,5.7942467147669525
MTHFR2,1.3467214630430597,1.0513013357308982,1.4270397654941998,2.0171554279136146,1.7543387614828299,2.1433701780372307,1.1333817387510963,2.136142718553495,1.3188741698515412,2.1816127207697447,1.7669116623056886,2.742414615651321,2.372712677914484,2.199554461627562,1.7901415933498266,2.1955820980501857,2.2445140065430693,2.0874240800666044,2.1394996595693345,2.3210246489368638,1.573355446395163,1.9623141424973074,2.2280289500155472,2.324714910536361,2.5280030538265614,1.7457393897166444,2.0900876005399085,1.60044618780084,1.6588325741091288,1.92650368341717,2.2262550893212127
ADSK,,12.380100119821012,17.788249119532352,18.268506213726617,,19.292410650380084,14.40001119200238,17.86049165842333,10.001541633374543,16.960719761514817,,19.954766640500996,19.127965909966683,14.403440582617288,,18.46288462791137,14.744758477635662,17.25916273546419,17.001108516146125,21.554272973270216,15.633701308624225,21.545938605540567,,20.58612550832124,20.988569037469446,19.845912660987697,22.337208080132896,13.512637866488447,15.307845710836691,21.9023366862794,18.689064299303425
AIRC2,10.383561235201755,59.98766092321961,85.73675046569332,109.08008414826067,,,55.948292872797246,,93.7632467582362,136.32686642776704,,131.4852794386259,,58.329610712327764,22.689683433052053,153.7793560967386,94.9058855113458,62.11391196944423,90.87411907357219,148.07829094277028,92.99139858201868,59.935862367319196,,121.40222772638124,154.44486697733217,66.11651212289277,68.75159050460113,89.73160075001572,83.30720154650979,74.81744734034581,71.53296414702761
DB4PS,0.03563496456755546,0.05728039573532778,0.05886285474232103,0.11881399739467323,,,0.05358693693800476,,0.07354181589620376,0.16071582849234484,0.06907114481383825,0.13606077380340456,,0.05294735693322922,0.08753963012959201,0.21659685644917367,0.07482954921659483,0.12533280452748455,0.06608608436037253,,0.04841385487240382,0.12728809343532801,0.12437170388905434,0.12496075739610946,0.3394933475707916,0.11379575130880211,0.09637803427175146,0.10931245862071957,0.10743976280331968,0.16978452456589654,0.1827307194398137
HISTP,0.7549606321672618,0.6165452683567332,0.8203636388042117,1.362134132051487,1.2785352985438168,1.469870572434326,1.0879991079698543,1.6879784524865071,2.0907152700985088,1.8570965909839316,1.594143206673376,1.65900577258178,1.9876218080350734,1.7728197279243556,1.626693062947698,2.207027447594481,2.005452930611655,2.0472033164352417,2.435462477387396,2.5093831215594378,1.425562042905359,1.728598406847415,1.9472727330658484,2.1872218518258277,2.532656579661764,2.5141466240209196,3.2971060081654793,1.5416171321974135,3.7680411438477472,2.614909098688425,2.167300132869951
TMDS,0.8406797719704999,1.5534550914988399,1.6878857607612001,1.9999687004151832,1.5091171483269625,2.1282291024341293,2.515077653667579,2.6689741179893427,2.419087578611493,3.044664851034333,2.1424718503589206,3.37036163126355,3.3325743747759558,2.6167403969437504,2.9936594800268397,3.6475596362054397,2.576804912731932,2.3559325885531908,2.598268553090936,4.603415975543046,2.531443530309814,3.155390879329838,3.2171633752970257,3.315311843527163,5.00599666919207,3.104333687379302,3.808409369052959,3.1061132109384486,5.332586172985189,3.1870457627216924,7.436978971244372
HISTD,1.0895454577868438,0.5489864406086197,0.7325267239423466,1.5159895723762087,1.858311034600911,1.551043482455452,1.0864257180812502,1.8397583214234885,1.6941664583051765,2.2156953045427583,2.3428376317728663,1.5360305195092845,2.335455157352243,1.510634950137738,2.6513653725611404,2.5696905696643353,1.9054542530606635,2.1588689518771638,1.8301326630309465,2.756564941603138,1.3173281403380421,1.73599743694628,3.121328765791299,2.0664234651797484,3.0256497221289282,1.9053076979759676,1.6959332256709163,1.249573039558913,2.0162325418834435,2.553850307551538,1.234814697551115
ASP1DC,,0.03897685252984571,0.04379971159162211,0.012057498461050326,,0.010260069929050772,0.04391947642800219,0.011877320108184321,0.040932584230750524,0.01453057459085712,,0.05781255638400688,0.0172327639970427,0.03671698153721208,,0.01989824501480167,0.04596333242922039,0.05878802557641897,0.04863151157948124,0.017051238556918626,0.0515060064995731,0.07252500179915018,,0.06965283157172772,0.018755434532576866,0.05235230930717804,0.05634220816884701,0.0393803485575799,0.0513058643409674,0.06385933942125935,0.041089457781020015
PRASCSi,0.9175355965001214,0.9969660761638337,1.424987542366094,0.7305486375030043,1.5443557947742137,0.7425350904002315,1.514371951160539,0.8678395104054062,1.734944175477734,1.0805406130557806,2.567596795722841,2.1622267018425156,1.23206241403268,1.4254613799439175,3.117775599373052,1.420930558712796,1.963667473366637,2.1750455694289426,2.0808929807408325,1.5805428621244193,2.1745437593584303,2.4351024862773714,3.491374221144907,2.409751550060016,1.6593622584830507,2.0911878972085334,1.7125847454214722,2.4876738361325796,1.7374161382054871,3.2605109297286505,2.7348710007859425
ACOAD6f_reverse,6.051780010227032,5.042780063014958,7.190763668171482,9.668569624459083,10.889858439778925,13.261865743270269,39.72896926664745,28.790848420133948,17.027596751955656,16.306327859143565,22.23527838082141,12.186760295555999,27.879947301940025,19.044062969245903,47.59539458360372,30.980280164594046,43.78305438162239,61.78996151718612,42.429438487548964,57.163926258695284,80.70202502451565,32.95099983699948,134.30825409060677,24.813818921959626,66.63027297330507,98.14095995335057,82.9360224957892,146.9983761714601,277.7810714015137,74.95549843954385,102.68512114495836
G3PD2,,,,,,,,,,,,,,,,,,,,,802.4282583131771,,,,,,,,,,
UAPGR,4.68716081531225,12.49097921171524,15.193705707817376,,8.259891786424383,,22.03562130936888,,29.40128147786774,,13.586679142567457,28.011806927873998,,18.26166551420357,17.531198893635427,,21.532233693768408,36.27862471051681,21.497123015445627,,25.044240314236827,43.25823327004542,25.055005085487302,35.572464996460674,,39.23153602416354,30.178104633971955,22.97065178672431,33.70920837266838,42.16253333919321,
