reactions,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,pyruvate_heinmann,succinate_heinmann,glycerol_heinmann,fumarate_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
KDOPP,716019216844800,781111872921600,1106575153305600,1301853121536000,1366945777612800,1887687026227200,2017872338380800,2278242962688000,2538613586995200,2603706243072000,2603706243072000,2603706243072000,3059354835609600,3059354835609600,3189540147763200,3254632803840000,3254632803840000,3580096084224000,3905559364608000,4231022644992000,4231022644992000
KDOPS,716019216844800,781111872921600,1106575153305600,1301853121536000,1366945777612800,1887687026227200,2017872338380800,2278242962688000,2538613586995200,2603706243072000,2603706243072000,2603706243072000,3059354835609600,3059354835609600,3189540147763200,3254632803840000,3254632803840000,3580096084224000,3905559364608000,4231022644992000,4231022644992000
KG6PDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kt2pp,3591743909169070,3918266082729900,5550876950534030,6530443471216500,6856965644777320,9469143033263920,10122187380385600,11428276074628900,12734364768872200,13060886942433000,13060886942433000,13060886942433000,15346542157358800,15346542157358800,15999586504480400,16326108678041300,16326108678041300,17958719545845400,19591330413649500,21223941281453600,21223941281453600
Kt3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ktex,3591743909169070,3918266082729900,5550876950534030,6530443471216500,6856965644777320,9469143033263920,10122187380385600,11428276074628900,12734364768872200,13060886942433000,13060886942433000,13060886942433000,15346542157358800,15346542157358800,15999586504480400,16326108678041300,16326108678041300,17958719545845400,19591330413649500,21223941281453600,21223941281453600
L_LACD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_LACD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_LACt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_LACtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA4NTpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACZpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LADGMDH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LALADGLUtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LALADGLUtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LALALGLUtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LALALGLUtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LALDO2x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LALDO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LALGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCADi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCTSt3ipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCTStex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCTStpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LDH_D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LDH_D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEUTAi,8290215197993020,9043871125083300,12812150760534700,15073118541805500,15826774468895800,21856021885618000,23363333739798500,26377957448159600,29392581156520700,30146237083611000,30146237083611000,30146237083611000,35421828573242900,35421828573242900,36929140427423500,37682796354513700,37682796354513700,41451075989965100,45219355625416500,48987635260867900,48987635260867900
LEUTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEUabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEUt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEUtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGTHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPACabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPAHT2ex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPAHTex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPAMPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPATPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPAabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPAabctex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPOCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPOt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIPOtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPADSS,358009608422400,390555936460800,553287576652800,650926560768000,683472888806400,943843513113600,1008936169190400,1139121481344000,1269306793497600,1301853121536000,1301853121536000,1301853121536000,1529677417804800,1529677417804800,1594770073881600,1627316401920000,1627316401920000,1790048042112000,1952779682304000,2115511322496000,2115511322496000
LPLIPAL1A120pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1A140pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1A141pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1A160pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1A161pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1A180pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1A181pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1E120pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1E140pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1E141pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1E160pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1E161pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1E180pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1E181pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1G120pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1G140pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1G141pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1G160pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1G161pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1G180pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL1G181pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2A120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2A140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2A141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2A160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2A161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2A180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2A181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATE120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATE140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATE141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATE160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATE161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATE180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATE181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATG120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATG140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATG141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATG160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATG161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATG180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2ATG181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2E120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2E140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2E141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2E160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2E161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2E180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2E181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2G120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2G140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2G141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2G160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2G161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2G180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPLIPAL2G181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSERDHr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYSDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYSTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYSabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYSt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYSt3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYStex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYXI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYXt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYXtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M1PD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALCOAMT,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
MALDDH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALDt2_2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALDtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALS,12310260486973.9,13429375076700.9,19024948025325.5,22382291794503,23501406384221.9,381279823687295000,34692552281466.5,39169010640374.5,43645468999282.6,44764583589006.1,198063342402387000,0,52598385717075.4,0,54836614896508.5,55955729486241.4,55955729486241.4,0,67146875383485.9,72742448332136,72742448332136
MALTATr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTHXabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTHXtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTPTabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTPTtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTTRabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTTRtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTTTRabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTTTRtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTptspp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALTtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALt2_2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALt2_3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALt3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN1PT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN6PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN6Pt6_2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN6Ptex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANGLYCptspp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANGLYCtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANPGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANptspp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCITD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCITL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCITS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCOATA,1432112037638700,1562304041060400,2213264058168900,2603840068434000,2734032071855700,3775568099229300,4035952106072700,4556720119759500,5077488133446300,5207680136868000,5207680136868000,5207680136868000,6119024160819900,6119024160819900,6379408167663300,6509600171085000,6509600171085000,7160560188193500,7811520205302000,8462480222410500,8462480222410500
MCPST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCTP1App,255663317198850,278905436944200,395116035670950,464842394907000,488084514652350,674021472615150,720505712105850,813474191087250,906442670068650,929684789814000,929684789814000,929684789814000,1092379628031450,1092379628031450,1138863867522150,1162105987267500,1162105987267500,1278316585994250,1394527184721000,1510737783447750,1510737783447750
MCTP1Bpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCTP2App,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDCP1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDCP2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDCP3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDCP4pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDCP5pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDEP1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDEP2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDEP3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDDEP4pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDH,131280594997399000,138424854880118000,181991082123114000,195571473177928000,202715360022454000,1649786252693560000,274154228467664000,302742832182630000,330703433286782000,338464131596224000,1102767962918980000,937953802696845000,259089057515172000,1245240310125320000,402744191669055000,409888078513585000,409888078513585000,65953588086881700,481349329250585000,517070628664176000,517070628664176000
MDH2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ME1,0,0,0,0,0,0,0,0,0,0,0,239394166991394000,0,739437248446455000,0,0,0,0,0,0,0
ME2,0,0,0,0,0,0,0,0,0,0,0,622803395612640000,0,416789479569805000,0,0,0,0,0,0,0
MECDPDH5,43959958599974.9,47956318472699.6,67938117836324.6,79927197454499.5,83923557327224.9,115894436309026,123887156054474,139872595545375,155858035036273,159854394908999,159854394908999,159854394908999,187828914018073,187828914018074,195821633763524,199817993636250,199817993636250,219799792999876,239781592363497,259763391727127,259763391727127
MECDPS,43959958599974.9,47956318472699.6,67938117836324.6,79927197454499.5,83923557327224.9,115894436309026,123887156054474,139872595545375,155858035036273,159854394908999,159854394908999,159854394908999,187828914018073,187828914018074,195821633763524,199817993636250,199817993636250,219799792999876,239781592363497,259763391727127,259763391727127
MELIBt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MELIBt3ipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MELIBtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEOHtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEOHtrpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEPCT,43959958599974.9,47956318472699.6,67938117836324.6,79927197454499.5,83923557327224.9,115894436309026,123887156054474,139872595545375,155858035036273,159854394908999,159854394908999,159854394908999,187828914018073,187828914018074,195821633763524,199817993636250,199817993636250,219799792999876,239781592363497,259763391727127,259763391727127
METAT,16524086572950,18026276261400,25537224703650,30043793769000,31545983457450,43563500965050,46567880341950,52576639095750,58585397849550,60087587538000,60087587538000,60087587538000,70602915357150,70602915357150,73607294734050,75109484422500,75109484422500,82620432864750.3,90131381307000,97642329749250,97642329749250
METDabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METDtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METOX1s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METOX2s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METS,2840357994781730,3098572357943700,4389644173753580,5164287263239500,5422501626401470,7488216531697270,8004645258021220,9037502710669120,10070360163317000,10328574526479000,10328574526479000,10328574526479000,12136075068612800,12136075068612800,12652503794936800,12910718158098800,12910718158098800,14201789973908600,15492861789718500,16783933605528400,16783933605528400
METSOX1abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METSOX1tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METSOX2abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METSOX2tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METSOXR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METSOXR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG2t3_2pp,159628564610625,174140252302500,246698690761875,290233753837500,304745441529375,420838943064375,449862318448125,507909069215625,565955819983125,580467507675000,580467507675000,580467507675000,682049321518125,682049321518125,711072696901875,725584384593750,725584384593750,798142823053125,870701261512500,943259699971875,943259699971875
MG2tex,159628564610625,174140252302500,246698690761875,290233753837500,304745441529375,420838943064375,449862318448125,507909069215625,565955819983125,580467507675000,580467507675000,580467507675000,682049321518125,682049321518125,711072696901875,725584384593750,725584384593750,798142823053125,870701261512500,943259699971875,943259699971875
MG2tpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG2uabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI1PP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICITDr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINCYCtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINCYCtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINOHPtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLDCP1App,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLDCP1Bpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLDCP2App,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLDCP2Bpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLDCP3App,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLDEP1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLDEP2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTG4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTG5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTGY1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTGY2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTGY3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTGY4pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLTP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMETt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMETtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN2t3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN2tpp,12715082207025,13870998771300,19650581592675,23118331285500,24274247849775,33521580363975,35833413492525,40457079749625,45080746006725,46236662571000,46236662571000,46236662571000,54328078520925,54328078520925,56639911649475,57795828213750,57795828213750,63575411035125,69354993856500,75134576677875,75134576677875
MN6PP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNLptspp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNLtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNNH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNtex,12715082207025,13870998771300,19650581592675,23118331285500,24274247849775,33521580363975,35833413492525,40457079749625,45080746006725,46236662571000,46236662571000,46236662571000,54328078520925,54328078520925,56639911649475,57795828213750,57795828213750,63575411035125,69354993856500,75134576677875,75134576677875
