,glc,glyc,ac,std
PRASCSi,-99.24053975433702,-104.27743270653079,-101.18679460676414,
RPE,-3.373468274872266,-3.373468274872266,-3.373468274872266,
PLIPA1E141pp,0.0,0.0,0.0,
BETALDHx,-50.54157078906839,-50.619463829939896,-49.22290479543933,
BETALDHy,-31.746005358130564,-29.77299353709629,-29.659059601922845,
RPI,-15.778038558020224,-15.139234324341945,-14.15640875417306,
MCOATA,0.0,0.0,0.0,
G3PD2,38.21853609892797,34.16046647712143,33.99413852127443,
RBK,-16.446288876544088,-20.17008116555386,-18.64528905356822,
G3PD6,-17.344596445168264,-23.375677888009083,-23.655939779029527,
G3PD5,-53.38709808600107,-59.41817952884188,-59.69844141986233,
LCADi,-60.90291876912109,-60.980811809992595,-59.58425277549203,
EX_amp_e,0.0,0.0,0.0,
UDPGALPpp,-50.18429930034765,-50.18429930034765,-50.18429930034765,
RMPA,3.977497163985318,4.905847583697767,1.6638320309989902,
GLXCL,-16.4864987799356,-16.4864987799356,-16.4864987799356,
GALKr_reverse,20.23564256587167,23.32063062120316,20.813012939048637,
MCITS,-29.283919976786187,-26.31543535066949,-26.822343343513452,
G3PAT180,0.0,0.0,0.0,
PYDXNK,-18.287980937271527,-21.372968992603017,-18.865351310448492,
GARFT_reverse,-1.7202460875269594,-1.7202460875269594,-1.7202460875269594,
XYLI2_reverse,0.09930580004652256,0.09930580004652256,0.09930580004652256,
G3PAT160,0.0,0.0,0.0,
GLYCLTDx,-32.67624579230535,-32.59835275143384,-33.994911785934406,
LYXI,12.746884471796932,12.746884471796932,12.746884471796932,
EX_fecrm_e,0.0,0.0,0.0,
NAMNPP,-65.94560365880469,-67.73597819375219,-64.03192248362933,
ACOTA,-7.515825273300878,-12.739599591282644,-12.53207030181884,
DAAD,15.884684908389666,15.416307810618921,18.99501672695035,
FALGTHLs,-18.649567346942685,-18.794499098766515,-16.831687684746733,
ALCD2x,9.762504854190881,9.684611813319371,11.081170847819937,
UAPGR,-67.62337574222141,-69.59638756325569,-69.71032149842912,
ACANTHAT,-19.29539704904842,-16.135944086946115,-16.893529623784048,
ATPPRT,-85.65999036448186,-84.19223202034377,-81.077357648841,
ACOAD8f_reverse,-37.25029143510883,-36.78191433733808,-40.36062325366951,
EX_ttdca_e,0.0,0.0,0.0,
EX_udpglcur_e,0.0,0.0,0.0,
EX_cgly_e,0.0,0.0,0.0,
DHQS,-147.00039858637606,-147.00039858637606,-147.00039858637606,
ACGS,-57.547688073010704,-56.14314857865342,-53.286165658026256,
ARGSL_reverse,-22.44413630259051,-24.59265951240811,-24.677228353513748,
RNDR4b,0.0,0.0,0.0,
DM_AMOB,0.0,0.0,0.0,
F6PA_reverse,-1.5264211078190613,-1.5264211078190613,-1.5264211078190613,
PLIPA1E140pp,0.0,0.0,0.0,
ACGK,23.82904883425266,20.74406077892117,23.251678461075695,
TGBPA,16.847432096784914,17.77578251649736,14.533766963798584,
FALDH2_reverse,29.0885808126463,29.166473853517807,27.76991481901724,
GPDDA4pp,-265.44836797149196,-258.48893610893873,-261.45068977061703,
GK1,-0.9358669338107664,-12.375512627789035,-10.538310050822476,
SGSAD,-55.09580931500746,-55.173702355878966,-53.777143321378404,
GGGABADr_reverse,33.18281507263055,31.209803251596277,31.09586931642283,
FACOAE161,-27.487200263444386,-24.518715637327688,-25.025623630171655,
FACOAE160,-24.742822761355747,-21.77433813523905,-22.281246128083016,
DURIPP_reverse,-3.4345580227450228,-3.4345580227450228,-3.4345580227450228,
ALDD2y,-43.23947351673198,-41.26646169569771,-41.152527760524265,
ALDD2x,-62.035038947669804,-62.11293198854131,-60.71637295404075,
GCALDD,-73.83028015493669,-73.90817319580819,-72.51161416130763,
ANS,-86.50592897826604,-80.52430018035105,-81.0590177153666,
ACACT2r_reverse,-36.959850733809056,-39.453550165946126,-39.333074759130724,
L_LACD2,-57.24256324690856,-57.24256324690856,-57.24256324690856,
L_LACD3,-21.200061606075757,-21.200061606075757,-21.200061606075757,
NADN,-76.7587332353171,-77.92322668223251,-76.63930643049743,
EX_cobalt2_e,0.0,0.0,0.0,
EX_cyan_e,0.0,0.0,0.0,
GUAD,12.45584116317444,22.464197982836804,22.464197982836804,
NO3R2bpp,-93.82948994992665,-93.82948994992665,-93.82948994992665,
TMK,-13.608496448575236,-16.693484503906728,-14.185866821752203,
GLUCYS,-68.32441449858862,-72.49856249169991,-67.01348648210282,
EX_mg2_e,0.0,0.0,0.0,
NTRIR2x,205.5922769650706,205.82595608768514,201.63627898418343,
ECOAH1_reverse,-3.7938150967102047,-3.7938150967102047,-3.7938150967102047,
TALA,-0.6860378517845902,-0.6860378517845902,-0.6860378517845902,
HSDy_reverse,-29.77848530041035,-31.751497121444622,-31.865431056618068,
HSST,-18.660272958022098,-20.204437982820956,-17.474942263417418,
3OAR140,0.0,0.0,0.0,
EX_alaala_e,0.0,0.0,0.0,
EX_isetac_e,0.0,0.0,0.0,
DXPRIi,-29.107015963088454,-31.080027784122727,-31.193961719296173,
EX_glu_L_e,0.0,0.0,0.0,
PAPSR2,0.0,0.0,0.0,
HKNDDH,-56.95996922815187,-55.23825887466668,-55.761420380995794,
FACOAE181,-27.486347942740515,-24.517863316623817,-25.024771309467784,
FACOAE180,-27.485983706586588,-24.51749908046989,-25.024407073313856,
PUNP6,9.412396987069371,9.412396987069371,9.412396987069371,
PUNP7,10.333449345885924,10.333449345885924,10.333449345885924,
PUNP1,13.847805816322952,13.847805816322952,13.847805816322952,
PUNP2,9.375923948317954,9.375923948317954,9.375923948317954,
EX_ser_L_e,0.0,0.0,0.0,
LPLIPAL2E180,0.0,0.0,0.0,
LPLIPAL2E181,0.0,0.0,0.0,
EX_gln_L_e,0.0,0.0,0.0,
PMPK,-10.093641198348847,-13.178629253680338,-10.671011571525813,
ASPO3,-41.06215366714722,-43.0140585640095,-42.43103814639737,
ASPO4,-5.019652026314283,-6.971556923176564,-6.388536505564431,
ASPO5,-15.642976126422905,-18.021693879617594,-18.046403809440214,
ASPO6,-89.76979126942186,-91.72169616628415,-91.13867574867201,
MDH3,-36.751763116650785,-38.534614677799766,-38.44690192518735,
MDH2,-72.79426475748382,-74.57711631863279,-74.48940356602037,
EX_mobd_e,17.114837534721033,17.114837534721033,17.114837534721033,
PPM2_reverse,14.784850040606672,14.784850040606672,14.784850040606672,
EX_ocdcea_e,0.0,0.0,0.0,
PGLYCP,-45.92995357080119,-45.92995357080119,-45.92995357080119,
DMSOR1,-203.9575075938848,-203.9575075938848,-203.9575075938848,
HEMEOS,-46.046202821605675,-46.046202821605675,-46.046202821605675,
NADTRHD,-18.79556543093782,-20.84647029284361,-19.56384519351648,
IPPS,-26.817474652812503,-24.32377522067543,-24.444250627490828,
3KGK,-24.46681878304321,-27.5518068383747,-25.044189156220174,
EX_no3_e,0.0,0.0,0.0,
PUNP7_reverse,-10.333449345885924,-10.333449345885924,-10.333449345885924,
MMCD,-28.200456702333284,-28.200456702333284,-28.200456702333284,
GAL1PPpp,-32.13858627458595,-32.13858627458595,-32.13858627458595,
EAR100x,0.0,0.0,0.0,
NTPTP1,-78.81890081044381,-78.81890081044381,-78.81890081044381,
NTPTP2,-96.98457821038889,-95.51397620399327,-93.61512909589442,
EX_ttdcea_e,0.0,0.0,0.0,
DAGK161,0.0,0.0,0.0,
DAGK160,0.0,0.0,0.0,
PSD120,0.0,0.0,0.0,
PPK2r_reverse,20.862116756824626,23.947104812156116,21.43948713000159,
PSERT,-24.492920734340125,-24.76526372108747,-22.58790039256295,
UAGAAT_reverse,0.0,0.0,0.0,
AICART,8.96884532350623,8.96884532350623,8.96884532350623,
NNDPR,-54.25978393886891,-50.599435012866905,-48.799578990065754,
GP4GH,-36.40737230368966,-53.11668758098321,-54.457517791359145,
ACOAD6f_reverse,-37.25029143510883,-36.78191433733808,-40.36062325366951,
ACNML,-9.234883960715166,-9.234883960715166,-9.234883960715166,
GALCTD,-41.906311867494566,-41.906311867494566,-41.906311867494566,
MACPD,0.0,0.0,0.0,
ALDD4,-56.80298968779876,-56.880882728670265,-55.4843236941697,
PTPATi,-35.49505430981365,-35.321909486059546,-33.403473142525115,
AHCYSNS,-30.95834372850462,-30.95834372850462,-30.95834372850462,
EX_h2o_e,0.0,0.0,0.0,
GGPTRCO,-16.775054766265868,-16.775054766265868,-16.775054766265868,
GLGC,-26.051025689687226,-25.87788086593311,-23.95944452239868,
TKT2,-10.13160544044581,-10.13160544044581,-10.13160544044581,
TKT1,-21.653307708099472,-21.014503474421193,-20.03167790425231,
GLCATr,0.4227404164977355,2.916439848634811,2.795964441819411,
EX_chol_e,0.0,0.0,0.0,
GGPTRCS,-56.53734094354638,-60.711488936657666,-55.22641292706058,
EX_h2s_e,0.0,0.0,0.0,
NTRIR4pp,42.86010791069339,42.86010791069339,42.86010791069339,
SERAT,-15.366654215056743,-15.229618579327324,-13.900847008151754,
EX_melib_e,0.0,0.0,0.0,
EX_n2o_e,0.0,0.0,0.0,
NDPK2_reverse,6.197733918760068,11.094508002325005,9.877489124864212,
MCITL2_reverse,-8.559703419875795,-10.281413773360988,-9.758252267031873,
CHRPL,-95.15691406871439,-88.43475225140894,-90.87434342131434,
EX_cbl1_e_reverse,0.0,0.0,0.0,
EX_lac_L_e,0.0,0.0,0.0,
ACM6PH,-22.422201149730796,-22.422201149730796,-22.422201149730796,
PMDPHT,-30.899558227438234,-30.899558227438234,-30.899558227438234,
ACALD,-13.725382696719027,-16.296975169727617,-14.779940728411646,
ARAI_reverse,-4.893341606358433,-4.893341606358433,-4.893341606358433,
CBMKr_reverse,78.86656282545525,81.95155088078674,79.44393319863221,
GLU5K,-8.07910210481208,-12.253250097923363,-6.768174088326276,
GDPTPDP,-18.235793975816332,-19.70639598221194,-21.605243090310797,
GLYCK2,-34.51959971425664,-36.68390029009295,-32.714105105672324,
G6PDA,-36.52398398872379,-33.76731969564587,-33.32344799743419,
SPODMpp,88.6664586091146,88.6664586091146,88.6664586091146,
ACACCT,-2.509495053654467,-2.984280247634084,-2.597847661605524,
MLTG1,-30.02701337826798,-30.02701337826798,-30.02701337826798,
MLTG2,-30.50395360192229,-30.50395360192229,-30.50395360192229,
DKGLCNR1,-39.686247830133084,-41.65925965116735,-41.773193586340795,
HXAND,5.28651398441251,5.208620943540998,6.605179978041567,
EX_indole_e,0.0,0.0,0.0,
LDH_D,12.499229367894246,12.421336327022736,13.817895361523302,
OMCDC,-33.086530068242126,-33.086530068242126,-33.086530068242126,
EX_dcyt_e,0.0,0.0,0.0,
SELCYSS,0.0,0.0,0.0,
SARCOX,-94.12962738436332,-94.12962738436332,-94.12962738436332,
ACS,-17.39100841152714,-21.16964290030449,-20.207843321480695,
EX_damp_e,0.0,0.0,0.0,
UHGADA,-24.26485042097275,-24.26485042097275,-24.26485042097275,
METOX2s,4.72030489392398,5.009992299514172,6.674149509239307,
ME2,-12.188101356300805,-11.997941096415513,-11.796294408629649,
EX_lipa_e,0.0,0.0,0.0,
MCOATA_reverse,0.0,0.0,0.0,
EX_ala_B_e,0.0,0.0,0.0,
FDMO,-98.4870738365282,-105.85914019505798,-98.51491262941028,
PYDXPP,-28.208046365281376,-28.208046365281376,-28.208046365281376,
EX_ala_L_e,0.0,0.0,0.0,
EX_alltn_e,0.0,0.0,0.0,
EAR60x,0.0,0.0,0.0,
EAR60y,0.0,0.0,0.0,
CDAPPA161,0.0,0.0,0.0,
CDAPPA160,0.0,0.0,0.0,
NTD1pp,-29.332512546243862,-29.332512546243862,-29.332512546243862,
AGPR_reverse,-29.7895305794046,-31.762542400438875,-31.876476335612328,
EX_crn_D_e,0.0,0.0,0.0,
DASYN120,0.0,0.0,0.0,
MTHFC,-5.888430765390979,-5.888430765390979,-5.888430765390979,
EX_gsn_e,0.0,0.0,0.0,
MTHFD,16.860301334738548,18.83331315577282,18.947247090946266,
TRPS2,-36.96350614831865,-41.5582882235385,-44.19422692587591,
TRPS3,2.070865620149192,2.070865620149192,2.070865620149192,
TRPS1,-34.89264052816948,-39.487422603389334,-42.123361305726746,
TDPGDH,-46.206228197970404,-46.206228197970404,-46.206228197970404,
3HAD60,0.0,0.0,0.0,
OMPDC,-42.28833542659723,-42.28833542659723,-42.28833542659723,
2AGPEAT161,0.0,0.0,0.0,
2AGPEAT160,0.0,0.0,0.0,
HACD1_reverse,13.725623535545763,13.647730494674253,15.04428952917482,
KARA2_reverse,27.52321215900488,29.496223980039154,29.610157915212596,
OHPHM,-24.68898995878991,-29.119307491864305,-26.537471726032432,
EX_tyr_L_e,0.0,0.0,0.0,
UACGAMPpp,-63.779224652046835,-61.77205270343355,-60.43920289588108,
ACACT6r_reverse,-34.39369127999266,-36.88739071212973,-36.76691530531433,
EX_dcmp_e,0.0,0.0,0.0,
EX_so3_e,0.0,0.0,0.0,
ACOAD1f_reverse,-30.92824470277609,-30.459867605005346,-34.03857652133677,
NADDP,-64.62303838513145,-67.24561171244125,-67.03880363223222,
PSP_Lpp,-16.752731389056684,-14.396067592649025,-15.845314570639998,
R1PK,-33.37244283958859,-36.45743089492008,-33.94981321276555,
AOBUTDs,-32.68481520340802,-32.68481520340802,-32.68481520340802,
HCYSMT2,33.15372505301406,32.57435024183367,29.246035822383405,
ADCL,-81.5017681359829,-81.5017681359829,-81.5017681359829,
DPCOAK,10.775179120818589,10.65867569160379,12.659385380914351,
GLYCLTDy,-51.47181122324318,-53.44482304427745,-53.55875697945089,
HSDy,29.77848530041035,31.751497121444622,31.865431056618068,
XYLK2,-30.641944163147798,-33.72693221847929,-31.219314536324763,
G3PAT161,0.0,0.0,0.0,
HCO3E_reverse,7.944716410771896,7.944716410771896,7.944716410771896,
NMNDA,-20.12389309991741,-20.12389309991741,-20.12389309991741,
GMHEPPA,-24.899770583339915,-24.899770583339915,-24.899770583339915,
EX_maltttr_e,0.0,0.0,0.0,
MCPST,-82.2082378298674,-82.2082378298674,-82.2082378298674,
CDAPPA181,0.0,0.0,0.0,
CDAPPA180,0.0,0.0,0.0,
TYRTA_reverse,-5.245354336893284,-2.7758228210611153,-1.8754598739616013,
GLYAT,38.56536939293881,41.05906882507588,40.93859341826048,
DHFR_reverse,32.681810738226545,34.654822559260815,34.76875649443426,
EX_mn2_e_reverse,0.0,0.0,0.0,
UAMAGS,-37.02690947610802,-40.11189753143951,-37.60427984928498,
EX_23dappa_e,0.0,0.0,0.0,
DHPS2,-51.6251005593154,-51.6251005593154,-51.6251005593154,
FACOAE60,-27.48559310803433,-24.517108481917635,-25.0240164747616,
M1PD_reverse,0.772336545642089,0.8502295865135991,-0.5463294479869658,
GLYOX3,-56.621354480237386,-56.621354480237386,-56.621354480237386,
ACACT4r,34.39369127999266,36.88739071212973,36.76691530531433,
PLIPA1E180pp,0.0,0.0,0.0,
METSOXR2,11.758188813957958,11.468501408367763,9.804344198642632,
TMDK1,-24.9603365258792,-28.04532458121069,-25.537706899056165,
METSOXR1,11.758188813957958,11.468501408367763,9.804344198642632,
DAPE_reverse,1.6542798670370757,1.6542798670370757,1.6542798670370757,
G1PACT,-11.403392427033197,-8.90969299489612,-9.030168401711524,
PGSA161,0.0,0.0,0.0,
FACOAE80,-27.488767781459167,-24.52028315534247,-25.027191148186436,
TRE6PH,-4.328969620551769,-5.488371471086875,-6.054838758683365,
TRE6PP,-23.888611356582402,-23.888611356582402,-23.888611356582402,
TRE6PS,-42.07634023645301,-38.927498340848885,-36.61250570616335,
THDPS,25.11065075387173,23.566485729072873,26.29598144847641,
SUCOAS_reverse,28.514760079287306,31.777293463305142,31.476009994225038,
FRUptspp,-55.44708998795162,-60.36639048512211,-59.40487369158114,
PPNCL2,-55.09882303045264,-53.444191279480826,-52.956816641634006,
3OAR180,0.0,0.0,0.0,
TMDPP,5.541811560534825,5.541811560534825,5.541811560534825,
DHPPDA2,25.590747336332043,25.590747336332043,25.590747336332043,
FALDH2,-29.0885808126463,-29.166473853517807,-27.76991481901724,
ECOAH8_reverse,-0.7080526193373373,-0.7080526193373373,-0.7080526193373373,
RPE_reverse,3.373468274872266,3.373468274872266,3.373468274872266,
EX_glcn_e,0.0,0.0,0.0,
4HTHRS,-30.696690563421924,-30.696690563421924,-30.696690563421924,
PRAGSr_reverse,30.736565559238812,33.821553614570306,31.313935932415777,
CMPN,-20.240119210916465,-20.878923444594744,-21.86174901476363,
FADRx2,-32.89724158412356,-35.33863050292858,-31.873855521770604,
APRAUR,-33.3245508668398,-35.29756268787407,-35.41149662304751,
EX_co2_e_reverse,0.0,0.0,0.0,
UDPGDC,-44.29657353247644,-43.35450689793265,-40.247186250767605,
NTD10pp,-28.834935973317357,-28.834935973317357,-28.834935973317357,
GMHEPK,-19.98077327015011,-23.0657613254816,-20.558143643327075,
ADSL1r_reverse,-20.099893079466987,-20.790336408890205,-19.7977930784698,
EX_aso3_e,0.0,0.0,0.0,
HACD8_reverse,8.506733740956877,8.428840700085367,9.825399734585933,
EX_nmn_e,0.0,0.0,0.0,
CYTDK2,-3.373740065459775,-10.25779569771094,-9.029363694800052,
ADK3_reverse,1.983622944474138,10.667731575416525,7.773006062359499,
ACOAD5f,37.25029143510883,36.78191433733808,40.36062325366951,
NDPK4_reverse,-1.421439381289792,7.051771170111476,3.9510300617111502,
EX_cd2_e,0.0,0.0,0.0,
PMANM,-4.3200066593543625,-4.3200066593543625,-4.3200066593543625,
ACMANAptspp,-52.89135541533776,-57.81065591250825,-56.84913911896728,
GSNK,-23.206059543147926,-26.291047598479416,-23.78342991632489,
MDH,0.015803996507575135,-1.8449406055129138,-0.36066881839993314,
SHK3Dr,-79.46438415208735,-81.43739597312162,-81.55132990829507,
TYRTA,5.245354336893284,2.7758228210611153,1.8754598739616013,
ASPK,-9.036274638246766,-14.07316759044054,-10.982529490673887,
ASPT,-28.99658705833344,-28.799968745378123,-28.13237948666035,
PTAr,28.636616703880623,31.08356707929033,31.94397324372101,
EX_na1_e,0.0,0.0,0.0,
CYSTRS,0.0,0.0,0.0,
GTPCII2,-126.78813919860954,-125.31753719221393,-123.41869008411507,
EX_g3pc_e,0.0,0.0,0.0,
ACACT1r_reverse,-19.81852306144259,-21.837437299600047,-22.103394478813208,
EX_feenter_e,0.0,0.0,0.0,
PDX5PS,-257.53248055737856,-257.6103735982501,-256.2138145637495,
HSTPT,-5.301701498592543,-5.574044485339888,-3.3966811568153705,
EX_g3pg_e,0.0,0.0,0.0,
PTA2,31.185819513448912,34.15430413956561,33.64739614672165,
MEPCT,-23.412334792266154,-21.757703041294338,-21.270328403447515,
EX_g3pe_e,0.0,0.0,0.0,
EX_asp_L_e,0.0,0.0,0.0,
MALTATr,-0.7456587440248046,1.7480406881122708,1.6275652812968708,
EAR180x,0.0,0.0,0.0,
EAR180y,0.0,0.0,0.0,
EX_cl_e_reverse,0.0,0.0,0.0,
EX_arab_L_e,0.0,0.0,0.0,
ADPRDP,-13.93048939265342,-16.02737350672608,-18.08731124842101,
EX_glcr_e,0.0,0.0,0.0,
PPKr,-19.990792933993582,-23.07578098932507,-20.568163307170547,
SUCOAS,-28.514760079287306,-31.777293463305142,-31.476009994225038,
PGMT_reverse,-15.074276736873621,-13.914874886338513,-13.348407598742018,
EX_fe2_e,0.0,0.0,0.0,
EX_metsox_R_L_e,0.0,0.0,0.0,
PUNP3_reverse,-22.695183532221225,-12.686826712558863,-12.686826712558863,
ENTCS,-7014.606756947761,-7023.355236230127,-7029.817909259284,
GMHEPAT,-32.2710115968291,-32.09786677307499,-30.17943042954056,
ACOAD7f_reverse,-39.394665564540254,-38.926288466769506,-42.504997383100935,
EX_acald_e,0.0,0.0,0.0,
PLIPA1A180pp,0.0,0.0,0.0,
LPLIPAL1A140pp,0.0,0.0,0.0,
PPAKr,-26.062440652609922,-22.977452597278432,-25.485070279432957,
EX_ac_e,0.0,0.0,0.0,
ALCD19_reverse,27.661549294914593,27.583656254043085,28.980215288543654,
PRAMPC,-0.013878783182917687,-0.013878783182917687,-0.013878783182917687,
NTP3pp,-47.69349467295835,-54.57755030520951,-53.34911830229863,
ACACT3r_reverse,-34.395517640701605,-36.889217072838676,-36.768741666023274,
RHCCE,-29.258843474238375,-29.258843474238375,-29.258843474238375,
CYSS,-49.07188834326388,-49.07188834326388,-49.07188834326388,
EX_r5p_e,0.0,0.0,0.0,
EX_dmso_e,0.0,0.0,0.0,
UGLYCH,34.07725099230428,34.07725099230428,34.07725099230428,
ICHORT,-60.74732995057204,-60.74732995057204,-60.74732995057204,
EX_f6p_e,0.0,0.0,0.0,
MECDPS,1819.0390947614046,1819.0390947614046,1819.0390947614046,
EX_fuc_L_e,0.0,0.0,0.0,
IMPC,4.442585621217008,4.442585621217008,4.442585621217008,
EX_k_e,0.0,0.0,0.0,
3OAR160,0.0,0.0,0.0,
IMPD,-3.704664600343346,-3.7825576412148543,-2.385998606714292,
HOPNTAL,-6.886938789509344,-6.886938789509344,-6.886938789509344,
GUI1_reverse,-0.5440751939152051,-0.5440751939152051,-0.5440751939152051,
EX_dump_e,0.0,0.0,0.0,
ACOATA,0.0,0.0,0.0,
PGAMT_reverse,-14.20664427379294,-11.449979980715012,-11.006108282503332,
ACKr_reverse,-24.572044114373725,-21.44030700231486,-24.92880625571547,
DURIPP,3.4345580227450228,3.4345580227450228,3.4345580227450228,
EX_ocdca_e,0.0,0.0,0.0,
SBTPD_reverse,-3.6674286616734424,-3.5895356208019322,-4.986094655302497,
NDPK1_reverse,4.680734167499491,0.8816665905798198,-0.3975190886638167,
DAPDC,-16.624987625864662,-15.058980287382141,-15.848802693585831,
SERASr,1134.9314410749528,1132.7479221022993,1136.1156054238247,
3OAS140,0.0,0.0,0.0,
SPMS,14.901638189011834,14.901638189011834,14.901638189011834,
ASPCT,-26.3627296020649,-32.967847757312335,-35.410302179602425,
XAND,-33.76135934653796,-33.839252387409466,-32.442693352908904,
EX_ni2_e,0.0,0.0,0.0,
NTP3,-47.69349467295835,-54.57755030520951,-53.34911830229863,
NTP1,-52.374228840457576,-55.45921689578907,-52.95159921363454,
DAGK181,0.0,0.0,0.0,
NTP5,-64.40838167826554,-62.753749927293725,-62.266375289446906,
FUM,3.0722134415460554,2.7065417928774353,2.534260199159382,
IDOND_reverse,8.710499526973097,8.632606486101585,10.029165520602154,
DAPE,-1.6542798670370757,-1.6542798670370757,-1.6542798670370757,
TDPAGTA,-11.611212706729312,-11.883555693476657,-9.70619236495214,
GLTPD_reverse,-2.200759433402647,-2.1228663925311366,-3.5194254270317016,
EX_ump_e,0.0,0.0,0.0,
3OAR40_reverse,0.0,0.0,0.0,
FRULYSDG,24.576951891449305,24.983557379396718,23.627267685596536,
FMNAT,-33.938314128990264,-25.92472584893563,-34.92922598738032,
GPDDA1pp,-258.65465763603424,-251.69522577348098,-254.65697943515931,
GTHOr_reverse,11.337452641120393,15.8112837890696,16.20761595286484,
ACPS1,0.0,0.0,0.0,
IPPMIa,-3.210368331948729,-3.210368331948729,-3.210368331948729,
LPLIPAL1A141pp,0.0,0.0,0.0,
NDPK6_reverse,5.869937077648954,8.954925132980446,6.447307450825921,
SGDS,25.05088457384334,27.861754865108328,24.36113503133665,
ACACT5r,34.393691279992204,36.887390712129275,36.76691530531387,
RBP4E_reverse,0.49444228264223966,0.49444228264223966,0.49444228264223966,
3HAD180,0.0,0.0,0.0,
ALCD2x_reverse,-9.762504854190881,-9.684611813319371,-11.081170847819937,
ASNNpp,-13.52844910444411,-13.164520642186913,-12.296328491463015,
FRD2,-10.623324100108489,-11.050136956440895,-11.65786730387565,
EX_hg2_e,0.0,0.0,0.0,
SUCBZS,-12.69969123626197,-12.69969123626197,-12.69969123626197,
ORPT,4.421480494624285,3.1268669742403006,1.930428946271972,
EX_akg_e,0.0,0.0,0.0,
EX_g1p_e,0.0,0.0,0.0,
EAR80x,0.0,0.0,0.0,
SUCBZL,-42.76255979288984,-47.0159794756468,-45.66774731079445,
PGSA120,0.0,0.0,0.0,
ASR,32.514723544175155,35.015542871090084,35.29794109971188,
MALTATr_reverse,0.7456587440248046,-1.7480406881122708,-1.6275652812968708,
AST,-29.61373608733919,-31.15790111213805,-28.428405392734504,
EX_o2_e_reverse,0.0,0.0,0.0,
ALCD19,-27.661549294914593,-27.583656254043085,-28.980215288543654,
FRULYSK,-19.618271132837037,-22.703259188168527,-20.195641506014002,
TDPDRE,-12.336994803474681,-12.336994803474681,-12.336994803474681,
IGPDH,-41.65441257591294,-41.65441257591294,-41.65441257591294,
TDPDRR,-13.18985739368858,-15.162869214722853,-15.276803149896297,
UGLT_reverse,22.260246993916553,20.270806948847543,18.522281601758493,
HYPOE,-30.490403195549362,-30.490403195549362,-30.490403195549362,
PSSA120,0.0,0.0,0.0,
EX_fe3hox_e,17.114837534721033,17.114837534721033,17.114837534721033,
PGAMT,14.20664427379294,11.449979980715012,11.006108282503332,
DADK_reverse,11.640168096462137,14.725156151793628,12.217538469639104,
3OAR100_reverse,0.0,0.0,0.0,
CTECOAI8_reverse,-0.0008523207034158986,-0.0008523207034158986,-0.0008523207034158986,
EX_acnam_e,0.0,0.0,0.0,
NDPK8,2.8445209846798036,2.710350434827653,5.948888034335813,
DSERDHr,27.418020136669664,29.391031957703937,29.504965892877383,
NDPK2,-6.197733918760068,-11.094508002325005,-9.877489124864212,
NDPK3,12.034152837808213,7.294533031504904,9.314776075812608,
NDPK1,-4.680734167499491,-0.8816665905798198,0.3975190886638167,
TRDR,-17.642994211429592,-19.616006032463865,-19.72993996763731,
NDPK7,6.0640437737502415,5.10435016559072,9.011247090112336,
NDPK4,1.421439381289792,-7.051771170111476,-3.9510300617111502,
NDPK5,-4.340646996876044,-7.425635052207536,-4.918017370053011,
M1PD,-0.772336545642089,-0.8502295865135991,0.5463294479869658,
EX_fru_e,0.0,0.0,0.0,
TKT1_reverse,21.653307708099472,21.014503474421193,20.03167790425231,
MGSA,-87.8564840652361,-88.78483448494855,-85.54281893224977,
NTD9pp,-29.168169297309746,-29.168169297309746,-29.168169297309746,
EX_o2_e,0.0,0.0,0.0,
EX_lcts_e,0.0,0.0,0.0,
ALLTAMH,38.21981106842967,38.21981106842967,38.21981106842967,
MAN1PT2,-8.531464787950696,-0.17680714930392405,0.49360795588404294,
3HAD40,0.0,0.0,0.0,
EX_idon_L_e,0.0,0.0,0.0,
TALA_reverse,0.6860378517845902,0.6860378517845902,0.6860378517845902,
2AGPEAT141,0.0,0.0,0.0,
2AGPEAT140,0.0,0.0,0.0,
ACONIs_reverse,-10.576245598414241,-14.997537159757755,-14.297652635678006,
EX_malthx_e,0.0,0.0,0.0,
OCBT_reverse,-11.142090799608987,-11.142090799608987,-11.142090799608987,
GHMT2r,-17.058168706377366,-19.41483250278502,-17.96558552479405,
EX_leu_L_e,0.0,0.0,0.0,
EX_so4_e_reverse,0.0,0.0,0.0,
LACZ,-28.002366511936685,-28.002366511936685,-28.002366511936685,
EX_tmao_e,0.0,0.0,0.0,
IPDPS,-49.57851746938586,-49.50062442851435,-50.89718346301492,
SULRi,-144.4321379531305,-150.3511734162333,-150.69297522175364,
PLIPA1E181pp,0.0,0.0,0.0,
EX_cit_e,0.0,0.0,0.0,
GAPD,11.234210562731633,11.156317521860123,12.552876556360689,
ASPK_reverse,9.036274638246766,14.07316759044054,10.982529490673887,
EAR40x,0.0,0.0,0.0,
EAR40y,0.0,0.0,0.0,
GMPR,70.55239809406189,68.57938627302761,68.46545233785417,
EX_frulys_e,0.0,0.0,0.0,
EX_cytd_e,0.0,0.0,0.0,
THRD_L,-31.45226358807799,-31.45226358807799,-31.45226358807799,
GLYOX,-26.193715174498298,-26.048783422674468,-28.01159483669425,
EX_phe_L_e,0.0,0.0,0.0,
UMPK_reverse,-6.926408097649293,-3.8414200423178,-6.349037724472325,
URIK2,-40.95322753264084,-47.83728316489201,-46.608851161981114,
CBMKr,-78.86656282545525,-81.95155088078674,-79.44393319863221,
